task,repeat,fold,selected_epoch,selected_steps,refit_steps,best_validation_r2,n_outer_train,n_test,R2,RMSE
p_exp_H2,1,4,83,830,996,0.8067573221650663,369,92,0.8117258133379089,0.3643420357451023
p_exp_H2,1,5,18,180,216,0.864016467495369,369,92,0.7826900342158887,0.454380278232415
p_exp_H2,2,1,16,160,192,0.8000846799617073,368,93,0.8143897381267333,0.4507719576834859
p_exp_H2,2,2,7,70,84,0.8922564915569782,369,92,0.8004426225666782,0.4326975946735219
p_exp_H2,2,3,30,300,360,0.896248435661096,369,92,0.7766073088148605,0.4264366360784075
p_exp_H2,2,4,71,710,852,0.8672824115557538,369,92,0.850168744305546,0.394215088122944
p_exp_H2,2,5,75,750,900,0.8498529155162238,369,92,0.8023743258472924,0.3920685457396438
p_exp_H2,3,1,19,190,228,0.8435664305500441,368,93,0.7940074358165321,0.3872911185949046
p_exp_H2,3,2,8,80,96,0.8657664577772086,369,92,0.8584868117424765,0.3945031686524892
p_exp_H2,3,3,17,170,204,0.8247165133671625,369,92,0.6715087994312939,0.4726481322914
p_exp_H2,3,4,54,540,648,0.8589451419626611,369,92,0.8232029939429556,0.456024335775562
p_exp_H2,3,5,103,1030,1236,0.8858888642312629,369,92,0.8405022902995276,0.4061046658284636
p_exp_He,1,1,11,99,121,0.8430820754082968,326,82,0.877291377961322,0.3168708382177606
p_exp_He,1,2,38,342,418,0.8663391623825084,326,82,0.8671278854649365,0.3181979401171325
p_exp_He,1,3,16,144,176,0.8795101871720467,326,82,0.73845482451559,0.4137523980614869
p_exp_He,1,4,97,873,1067,0.8140609484268846,327,81,0.7668668097547806,0.334922563458356
p_exp_He,1,5,30,270,330,0.866856611456873,327,81,0.723696850585067,0.4403344341717863
p_exp_He,2,1,79,711,869,0.8557104813952252,326,82,0.80972257520385,0.4062125961035344
p_exp_He,2,2,22,198,242,0.8809885127093223,326,82,0.9023856012910364,0.252808063629264
p_exp_He,2,3,26,234,286,0.793227849879439,326,82,0.8537244589375741,0.3316174486824798
p_exp_He,2,4,29,261,319,0.8396734889014783,327,81,0.8793066605383935,0.2845825539927926
p_exp_He,2,5,131,1179,1441,0.690321932124178,327,81,0.6715065645057081,0.4058609130565596
p_exp_He,3,1,93,837,1023,0.8442561789805418,326,82,0.8169956063908668,0.3443221556355621
p_exp_He,3,2,54,486,594,0.7909883020411148,326,82,0.8873725071409331,0.3059269926077192
p_exp_He,3,3,3,27,50,0.8242180821286686,326,82,0.8104478547471082,0.3806306439626636
p_exp_He,3,4,33,297,363,0.8028330334291598,327,81,0.6805322606714542,0.4574981749393829
p_exp_He,3,5,10,90,110,0.8290407668419715,327,81,0.7650633933402611,0.3470342524322425
p_exp_N2,1,1,11,154,187,0.8551727465053022,542,136,0.8048845488752548,0.6303278009164794
p_exp_N2,1,2,55,770,935,0.8114028973147708,542,136,0.8322970007383541,0.5765859592943321
p_exp_N2,1,3,42,588,714,0.8711031313063133,543,135,0.8246086723500197,0.5576899943037281
p_exp_N2,1,4,7,98,119,0.7595301479378607,543,135,0.7721584234570812,0.5736257134953535
p_exp_N2,1,5,113,1582,1921,0.8635563924244635,542,136,0.7741724316022653,0.5205153546930169
p_exp_N2,2,1,58,812,986,0.7717289501906961,542,136,0.8424575762006666,0.5658781973652537
p_exp_N2,2,2,62,868,1054,0.8541043153912623,541,137,0.8472658579804481,0.5712133806563955
p_exp_N2,2,3,47,658,799,0.832079286981118,543,135,0.8349108589063691,0.5341811754563902
p_exp_N2,2,4,26,364,442,0.8045759273823676,543,135,0.729698453529539,0.5681302217858514
p_exp_N2,2,5,91,1274,1547,0.7879445877940057,543,135,0.8493218512181173,0.4465221019964532
p_exp_N2,3,1,44,616,748,0.8368057834907828,542,136,0.7255769360151639,0.5681396760269802
p_exp_N2,3,2,85,1190,1445,0.7452824560258591,542,136,0.8856855947332049,0.4666410741473357
p_exp_N2,3,3,138,1932,2346,0.8092729143466587,543,135,0.8321365987424933,0.5276468924256636
p_exp_N2,3,4,55,770,935,0.8558524639288987,542,136,0.7388416113139065,0.6908769858420132
p_exp_N2,3,5,14,196,238,0.8510445475540396,543,135,0.7592536847723883,0.6718071004943738
p_exp_O2,1,1,36,504,648,0.8147635605502351,556,139,0.8777750414162099,0.4529749625021494
p_exp_O2,1,2,28,392,504,0.8239523974901235,556,139,0.8634642927290398,0.4367542387439375
p_exp_O2,1,3,134,1876,2412,0.8053628883507747,555,140,0.8746149687569447,0.4217175611272677
p_exp_O2,1,4,22,308,396,0.862303947574369,556,139,0.8159412711330529,0.4938758385095322
p_exp_O2,1,5,45,630,810,0.9019957268706102,557,138,0.7740228579235358,0.5234530345941082
p_exp_O2,2,1,50,700,900,0.8225506290820344,556,139,0.8257671732296968,0.5178171798211053
p_exp_O2,2,2,23,322,414,0.8779904109972014,555,140,0.8798887551727625,0.4437250558075831
p_exp_O2,2,3,31,434,558,0.8256557140932677,556,139,0.8604856122657084,0.4331589797465273
p_exp_O2,2,4,55,770,990,0.8595844908182418,556,139,0.7831424739824553,0.5170152276913951
p_exp_O2,2,5,9,126,162,0.8186729714519736,557,138,0.8400818007785983,0.4454861399081677
p_exp_O2,3,1,35,490,630,0.8360068773159683,556,139,0.8072293028473186,0.4768700683623342
p_exp_O2,3,2,66,924,1188,0.8536631455534022,556,139,0.8033791686531458,0.5575187182492438
p_exp_O2,3,3,13,182,234,0.8508198042231693,555,140,0.8526994032598386,0.4734225648110206
p_exp_O2,3,4,25,350,450,0.8332291315444548,556,139,0.8079272912871289,0.4995642875034497
p_exp_O2,3,5,71,994,1278,0.7967278171925506,557,138,0.8462737640912008,0.4753861189678177
s_sim_CH4,1,1,15,60,75,0.8613395824563772,136,35,0.6840951079994648,0.1598241214279741
s_sim_CH4,1,2,123,492,615,0.7508593433690628,137,34,0.7290242722577429,0.1782504894636495
s_sim_CH4,1,3,59,236,295,0.8525871715031237,137,34,0.7275532340958484,0.154839900646563
s_sim_CH4,1,4,52,208,260,0.8933803112320434,137,34,0.8907530593029124,0.1187570449581227
s_sim_CH4,1,5,11,44,55,0.7777540758076351,137,34,0.8306431740888645,0.1443248925175256
s_sim_CH4,2,1,41,164,205,0.7245348391838784,136,35,0.6731258018050201,0.1830846036835054
s_sim_CH4,2,2,23,92,115,0.8527439959511567,137,34,0.6482408939839566,0.1636877941761219
s_sim_CH4,2,3,34,136,170,0.7886087288352943,137,34,0.8000005063189519,0.1479824884577782
s_sim_CH4,2,4,9,36,50,0.8082648984656621,137,34,0.8235249473027134,0.1423628452257124
s_sim_CH4,2,5,20,80,100,0.8215802768041749,137,34,0.8746107659485093,0.1247463900014372
s_sim_CH4,3,1,11,44,55,0.7561880782205569,136,35,0.7991027767188895,0.1617267539060054
s_sim_CH4,3,2,16,64,80,0.723125977738964,137,34,0.861691913474135,0.1334162744433841
s_sim_CH4,3,3,6,24,50,0.5360797367756396,137,34,0.7764383708844738,0.1546019082612725
s_sim_CH4,3,4,28,112,140,0.7336787346275526,137,34,0.7591334075476193,0.1473431530714908
s_sim_CH4,3,5,66,264,330,0.8573825092449922,137,34,0.7618964098716474,0.1242472328184088
s_sim_CO2,1,1,51,204,204,0.8851040996042886,124,31,0.7375729230258412,0.1668593484917124
s_sim_CO2,1,2,54,216,216,0.7172475059609538,124,31,0.8108525162267871,0.1542588184126965
s_sim_CO2,1,3,18,72,72,0.8678791074251074,124,31,0.7560972709950187,0.2394213299095078
s_sim_CO2,1,4,8,32,50,0.7788057558137339,124,31,0.8129536542039869,0.1908259200668121
s_sim_CO2,1,5,15,60,60,0.8784730072381767,124,31,0.7150576408806809,0.1893891297912346
s_sim_CO2,2,1,8,32,50,0.8374908816273162,124,31,0.5669729247047692,0.213219083026497
s_sim_CO2,2,2,10,40,50,0.9305274066325884,124,31,0.7225292730019862,0.2501154094285554
s_sim_CO2,2,3,78,312,312,0.7495770369982309,124,31,0.8733521231390737,0.145252878777582
s_sim_CO2,2,4,16,64,64,0.8407284562256103,124,31,0.6984461984860388,0.1859831734219154
s_sim_CO2,2,5,13,52,52,0.7097035397958791,124,31,0.8962928440350046,0.1367414826570852
s_sim_CO2,3,1,88,352,352,0.790281297922348,124,31,0.8082385456243907,0.1639962542257982
s_sim_CO2,3,2,15,60,60,0.8638626325309589,124,31,0.692134823908924,0.2529707723808524
s_sim_CO2,3,3,33,132,132,0.7691772442444151,124,31,0.7780894318489792,0.1871751570515916
s_sim_CO2,3,4,37,148,148,0.9258268094721696,124,31,0.8609093825757254,0.1469494162085908
s_sim_CO2,3,5,37,148,148,0.8451169395075758,124,31,0.6579427727686951,0.2147402144885779
s_sim_N2,1,1,55,220,275,0.8304681597528102,136,35,0.7801681937083604,0.1728386764156985
s_sim_N2,1,2,6,24,50,0.9172958760535672,137,34,0.7852235490830214,0.1540176091010144
s_sim_N2,1,3,104,416,520,0.8356452306106993,137,34,0.7309802323858763,0.1571978138739241
s_sim_N2,1,4,2,8,50,0.7719187229730824,137,34,0.7909561515066162,0.1444105458266744
s_sim_N2,1,5,10,40,50,0.8124360566029821,137,34,0.7980846325772245,0.1375076036876781
s_sim_N2,2,1,28,112,140,0.8309455794143278,136,35,0.7368942267790335,0.1585803836306522
s_sim_N2,2,2,7,28,50,0.7651611520533652,137,34,0.8156007936796645,0.1308093722935047
s_sim_N2,2,3,8,32,50,0.8917726609308425,137,34,0.9060571861817388,0.0958589183079692
s_sim_N2,2,4,89,356,445,0.8351321154802571,137,34,0.814881580549617,0.1408868295310593
s_sim_N2,2,5,19,76,95,0.8717453804370324,137,34,0.7105629161099172,0.1799443481813162
s_sim_N2,3,1,20,80,100,0.8765470297430853,136,35,0.836787078301797,0.1461136280571589
s_sim_N2,3,2,8,32,50,0.8499062136801272,137,34,0.7916560218801152,0.1484242165944908
s_sim_N2,3,3,17,68,85,0.8178846598897078,137,34,0.6458439100103257,0.2096519283869432
s_sim_N2,3,4,83,332,415,0.810950641665529,137,34,0.7362541277116899,0.1496408947688731
s_sim_N2,3,5,134,536,670,0.7956455987325076,137,34,0.8413530096442161,0.1143595589562004
s_sim_O2,1,1,4,16,50,0.3791046174474121,136,34,0.8089998314678032,0.126351511449541
s_sim_O2,1,2,38,152,190,0.8124864445801805,136,34,0.5591357216080326,0.2202343330454001
s_sim_O2,1,3,8,32,50,0.6964775251875641,136,34,0.6991704526270444,0.1763051503711118
s_sim_O2,1,4,3,12,50,0.5867432822095644,136,34,0.5800129351205277,0.1545129427567178
s_sim_O2,1,5,45,180,225,0.8837503959864937,136,34,0.7811343320534628,0.1492219071228672
s_sim_O2,2,1,4,16,50,0.8550278700100642,136,34,0.6652542139882951,0.1309173293114929
s_sim_O2,2,2,117,468,585,0.824737219638455,136,34,0.6802600363767961,0.1411347509930789
s_sim_O2,2,3,19,76,95,0.6811372123834413,136,34,0.7959128315763061,0.1427499100360603
s_sim_O2,2,4,33,132,165,0.5008808370552651,136,34,0.7792047133960454,0.151915919138783
s_sim_O2,2,5,54,216,270,0.8977476817377357,136,34,0.5674394668388953,0.2340326014354835
s_sim_O2,3,1,14,56,70,0.9016960183617444,136,34,0.6353972675983475,0.185473369002698
s_sim_O2,3,2,13,52,65,0.8090692823408833,136,34,0.5105515253435493,0.179906129821217
s_sim_O2,3,3,3,12,50,0.3358315430695867,136,34,0.8820254945375487,0.1287864907011391
s_sim_O2,3,4,24,96,120,0.4026952331653401,136,34,0.8550437263085708,0.1114224493544742
s_sim_O2,3,5,23,92,115,0.8141861353302502,136,34,0.1752626288189374,0.2287328495357292
d_exp_CO2,1,1,48,144,192,0.6707868202450171,118,30,0.4853722256649115,0.4806377876585591
d_exp_CO2,1,2,7,21,50,0.729592708594748,118,30,0.5994656842716923,0.6088427997563672
d_exp_CO2,1,3,14,42,56,0.309841026572384,118,30,0.8233852675455691,0.3540087088529213
d_exp_CO2,1,4,10,30,50,0.6269067993116975,119,29,0.592263366688328,0.7622709628964742
d_exp_CO2,1,5,85,255,340,0.702137252125939,119,29,0.4850779850268378,0.6567643032531921
d_exp_CO2,2,1,3,9,50,0.7170987528431889,118,30,0.6697764753028002,0.5434520430108541
d_exp_CO2,2,2,12,36,50,0.757151849905641,118,30,0.6645105193149698,0.4796999833376301
d_exp_CO2,2,3,5,15,50,0.5963319674615544,118,30,0.3869354246983585,0.5565585382067296
d_exp_CO2,2,4,7,21,50,0.4946410978642631,119,29,0.6925886815999265,0.6793745849843154
d_exp_CO2,2,5,27,81,108,0.7504097068688896,119,29,0.4882978409988081,0.5623736189208854
d_exp_CO2,3,1,49,147,196,0.7209142709305938,118,30,0.0677714687128038,0.6861737035396756
d_exp_CO2,3,2,45,135,180,0.7487327894334979,118,30,0.7303120480099616,0.6891210677276804
d_exp_CO2,3,3,12,36,50,0.5366702244802609,118,30,0.6586638993665743,0.4254872326573564
d_exp_CO2,3,4,25,75,100,0.5505862266707807,119,29,0.4646734443062916,0.625288934971063
d_exp_CO2,3,5,43,129,172,0.3662528305528635,119,29,0.8302895945704305,0.3769531861055036
d_exp_N2,1,1,22,66,88,0.5356261373979835,120,31,0.5151502567626618,0.8396032070336982
d_exp_N2,1,2,4,12,50,0.5663492817443111,121,30,0.8101705767287567,0.465128572468426
d_exp_N2,1,3,158,474,632,0.4958055037513498,121,30,0.3839287013154946,0.8784138677158548
d_exp_N2,1,4,47,141,188,0.6508207202701075,121,30,0.8404115072965381,0.36883358865417
d_exp_N2,1,5,20,60,80,0.6496305178682967,121,30,0.6294783378324569,0.5687149029446961
d_exp_N2,2,1,22,66,88,0.8523948484351818,120,31,0.5694835455331013,0.591320937169685
d_exp_N2,2,2,5,15,50,0.8111619452557657,121,30,0.7256984422299368,0.4872512792405885
d_exp_N2,2,3,22,66,88,0.8375988693581411,121,30,0.5974959692126023,0.6927497204690611
d_exp_N2,2,4,27,81,108,0.5502490472315873,121,30,0.8576872806653041,0.344375676894594
d_exp_N2,2,5,70,210,280,0.8001926030449131,121,30,0.4811090238034867,0.9693102641696426
d_exp_N2,3,1,54,162,216,0.7553971138433762,120,31,0.5450784658014849,0.7114540334548637
d_exp_N2,3,2,59,177,236,0.3824844848366436,121,30,0.840857772599579,0.5016318230569426
d_exp_N2,3,3,5,15,50,0.7919933531247,121,30,0.5084025959459073,0.8629892439651806
d_exp_N2,3,4,2,6,50,0.3655370865330531,121,30,0.6552201990091437,0.4703899646991963
d_exp_N2,3,5,52,156,208,0.1494706941062223,121,30,0.5666582660458723,0.5741511840449317
d_exp_O2,1,1,33,99,132,0.7170468053263994,120,30,0.7164355290984228,0.5467767368674352
d_exp_O2,1,2,84,252,336,0.7075261250894327,120,30,0.7946124971201113,0.4353574514467608
d_exp_O2,1,3,8,24,50,0.683965800642484,120,30,0.8523586396818118,0.309272593733522
d_exp_O2,1,4,42,126,168,0.8214686100199413,120,30,0.6729331983561444,0.4167296667503189
d_exp_O2,1,5,8,24,50,0.7528318424474518,120,30,0.8816104671586523,0.2835047730528605
d_exp_O2,2,1,11,33,50,0.6408235942410545,120,30,0.7775733558136088,0.4937813486907083
d_exp_O2,2,2,7,21,50,0.75683422424047,120,30,0.6857594976991974,0.4882235097387396
d_exp_O2,2,3,8,24,50,0.4472879974102269,120,30,0.5587360330248099,0.5060861948567947
d_exp_O2,2,4,77,231,308,0.8640512394285182,120,30,0.8090572435894392,0.3682084633491088
d_exp_O2,2,5,5,15,50,0.7825703223442317,120,30,0.8597793051270854,0.3034286531442294
d_exp_O2,3,1,60,180,240,0.7497506499685762,120,30,0.6522785572436598,0.4258915500366477
d_exp_O2,3,2,22,66,88,0.6916339066296168,120,30,0.7849954490797404,0.5356102466197745
d_exp_O2,3,3,9,27,50,0.8207018396895607,120,30,0.6503472757850575,0.4518303041352218
d_exp_O2,3,4,7,21,50,0.7758295241922948,120,30,0.5859827094688967,0.4677604789450925
d_exp_O2,3,5,26,78,104,0.825390813830228,120,30,0.705720196023883,0.5160872241124261
