task,repeat,fold,selected_epoch,selected_steps,refit_steps,best_validation_r2,n_outer_train,n_test,R2,RMSE
d_exp_H2,2,5,56,56,112,0.6803196659025321,41,10,0.5682151928208412,0.4093597090765855
d_exp_H2,3,1,87,87,174,0.7950495781018176,40,11,0.4535957151680115,0.5098347882246922
d_exp_H2,3,2,54,54,108,0.8647216834939043,41,10,0.7156936045216338,0.3326213872129931
d_exp_H2,3,3,56,56,112,0.8828984147695902,41,10,0.657057275980466,0.3720969668474729
d_exp_H2,3,4,25,25,50,0.887364175143078,41,10,0.607005176118921,0.6076625748870952
d_exp_H2,3,5,27,27,54,0.4789704848632118,41,10,0.7291627478529913,0.2629109683595185
d_exp_He,1,1,88,88,176,0.1525141867973892,40,11,-0.7345702305605244,0.4841470567034988
d_exp_He,1,2,11,11,50,0.0385940270058073,41,10,0.0123874091275016,0.3933042437643783
d_exp_He,1,3,40,40,80,0.2359009904900026,41,10,-1.4566073618086983,0.55953296649256
d_exp_He,1,4,17,17,50,0.5269084949332694,41,10,-0.1480513365991671,1.0835219849152802
d_exp_He,1,5,10,10,50,0.2038293276343407,41,10,0.5512274398957409,0.4768033364347786
d_exp_He,2,1,20,20,50,0.4554376969416692,40,11,0.006962777226849,0.8833079262213098
d_exp_He,2,2,69,69,138,0.1529500722126028,41,10,0.0650293199273219,0.4412735005106991
d_exp_He,2,3,13,13,50,0.2280158826184289,41,10,0.5042275499972542,0.3058025317572192
d_exp_He,2,4,142,142,284,0.5700857307890287,41,10,-0.5904222000062052,0.4978537588329426
d_exp_He,2,5,5,5,50,0.5002257328940553,41,10,0.0864553349736689,0.6934940195551648
d_exp_He,3,1,10,10,50,0.7307121337793325,40,11,-0.3808962290560409,0.401771422663325
d_exp_He,3,2,53,53,106,0.4489468841367486,41,10,0.34334980111499,0.4636300192600354
d_exp_He,3,3,7,7,50,0.4571154511038139,41,10,-0.9245601647254014,0.4260095731658839
d_exp_He,3,4,47,47,94,0.5408363990406295,41,10,-0.2202879935140285,1.148836060646692
d_exp_He,3,5,3,3,50,-0.3807341446850327,41,10,-2.4140614611978144,0.6744436700037468
p_exp_CH4,1,1,165,1980,2475,0.8708219142403414,454,114,0.9160647599880782,0.4594582030520762
p_exp_CH4,1,2,60,720,900,0.8978941664122173,454,114,0.8071897513230899,0.656930434874263
p_exp_CH4,1,3,157,1884,2355,0.8413928654822693,455,113,0.810657017228031,0.6277836347054114
p_exp_CH4,1,4,199,2388,2985,0.834402353151359,455,113,0.8050067583422498,0.5603623167714691
p_exp_CH4,1,5,32,384,480,0.7562416449847047,454,114,0.7578904612246297,0.7003782886897854
p_exp_CH4,2,1,23,276,345,0.8202701838716692,454,114,0.8345879377689941,0.5728803407465162
p_exp_CH4,2,2,30,360,450,0.8407886763391093,454,114,0.846381113630556,0.6039192154321357
p_exp_CH4,2,3,46,552,690,0.8250190806801339,455,113,0.8128793040807578,0.597979553700681
p_exp_CH4,2,4,143,1716,2145,0.8236647688664742,455,113,0.8611816898786973,0.584304334725736
p_exp_CH4,2,5,124,1488,1860,0.9020921295273276,454,114,0.8045790942886992,0.5742323545069733
p_exp_CH4,3,1,81,972,1215,0.854761223802736,453,115,0.8914562808469905,0.4870869793121468
p_exp_CH4,3,2,86,1032,1290,0.832363821253209,454,114,0.8280999863244014,0.5884050056933577
p_exp_CH4,3,3,54,648,810,0.8651440451544081,455,113,0.8665316015338417,0.5410665780446499
p_exp_CH4,3,4,32,384,480,0.8650160817163415,455,113,0.7880720252976646,0.6157305288557241
p_exp_CH4,3,5,34,408,510,0.8721912723610667,455,113,0.8329829163862498,0.6117475526012437
p_exp_CO2,1,1,91,1183,1547,0.839513075939681,515,129,0.8009512473019352,0.5752804031719544
p_exp_CO2,1,2,39,507,663,0.8073868827042259,514,130,0.8153168312564933,0.479943149619445
p_exp_CO2,1,3,48,624,816,0.6700943377935964,515,129,0.7261243073704058,0.6294274134396868
p_exp_CO2,1,4,27,351,459,0.7726010300971307,516,128,0.7778488894110557,0.5246212054958033
p_exp_CO2,1,5,95,1235,1615,0.8520338964480385,516,128,0.722275728709926,0.5877996505862686
p_exp_CO2,2,1,118,1534,2006,0.8490665306339422,515,129,0.833181533845469,0.5070851096640355
p_exp_CO2,2,2,191,2483,3247,0.8452078522442199,515,129,0.8214689931771824,0.5403071708192732
p_exp_CO2,2,3,165,2145,2805,0.8515298850132064,515,129,0.7190611583536202,0.5393785886447675
p_exp_CO2,2,4,111,1443,1887,0.830917067221719,515,129,0.7449932069217399,0.5592160521102854
p_exp_CO2,2,5,82,1066,1394,0.8094829525785024,516,128,0.7787951729500193,0.5520970093868899
p_exp_CO2,3,1,190,2470,3230,0.7425545915851395,515,129,0.7279562661509884,0.5471002857459348
p_exp_CO2,3,2,62,806,1054,0.7467554850097352,514,130,0.7825313549732112,0.6166275665409677
p_exp_CO2,3,3,53,689,901,0.8174817178719196,515,129,0.7461432690740861,0.5473142343505527
p_exp_CO2,3,4,79,1027,1343,0.805275412406004,516,128,0.8100246302273695,0.5077602642421447
p_exp_CO2,3,5,161,2093,2737,0.624849895954361,516,128,0.8420730624472711,0.4756089681678308
p_exp_H2,1,1,52,520,624,0.7859404156930787,368,93,0.866269143855724,0.4197391134007005
p_exp_H2,1,2,52,520,624,0.8459998884536293,369,92,0.8156758634876555,0.4132277433843941
p_exp_H2,1,3,116,1160,1392,0.8723661009334704,369,92,0.7452264632327819,0.457482572010755
p_exp_H2,1,4,85,850,1020,0.8285363596949507,369,92,0.7509766786345058,0.4190191785830099
p_exp_H2,1,5,84,840,1008,0.8692595257172538,369,92,0.8105665338148462,0.4242364738557912
p_exp_H2,2,1,68,680,816,0.837569698573911,368,93,0.8562836174377549,0.3966514423064262
p_exp_H2,2,2,65,650,780,0.8997818742095454,369,92,0.7866574187293005,0.4473931803011292
p_exp_H2,2,3,112,1120,1344,0.892827451812234,369,92,0.8424432932878996,0.3581281638072563
p_exp_H2,2,4,60,600,720,0.8621910040973318,369,92,0.7993036730345202,0.4562488102107968
p_exp_H2,2,5,57,570,684,0.8391253347438338,369,92,0.7260600140532454,0.461602374474567
p_exp_H2,3,1,63,630,756,0.8570228865420775,368,93,0.7907503879705629,0.3903409337439336
p_exp_H2,3,2,40,400,480,0.8670265780780667,369,92,0.8439108272043123,0.414322413186717
p_exp_H2,3,3,10,100,120,0.8085088554237885,369,92,0.695022463993338,0.4554178005505762
p_exp_H2,3,4,111,1110,1332,0.8807205396272174,369,92,0.8105714285599686,0.4720340292700506
p_exp_H2,3,5,16,160,192,0.8725336388329283,369,92,0.7658939240221811,0.4920022585049001
p_exp_He,1,1,97,873,1067,0.8428205722639571,326,82,0.8748218803788873,0.3200434510686412
p_exp_He,1,2,184,1656,2024,0.8563243069039892,326,82,0.8414640771801756,0.3475716000034494
p_exp_He,1,3,31,279,341,0.8512775071715696,326,82,0.8463375238262815,0.3171400431022795
p_exp_He,1,4,148,1332,1628,0.8907657003255968,327,81,0.7728158390647184,0.3306217177856659
p_exp_He,1,5,167,1503,1837,0.8728896566375037,327,81,0.7641002676042298,0.4068679260142392
p_exp_He,2,1,144,1296,1584,0.8361888223792349,326,82,0.7646068542345668,0.4518108541235676
p_exp_He,2,2,110,990,1210,0.8966704399829035,326,82,0.8591837527229038,0.3036409654449918
p_exp_He,2,3,11,99,121,0.7700880834373807,326,82,0.750286900310674,0.433283528980099
p_exp_He,2,4,84,756,924,0.8328643327794203,327,81,0.8414234980482996,0.3262015628320534
p_exp_He,2,5,48,432,528,0.7895820688153172,327,81,0.6982102422208201,0.3890148039522643
p_exp_He,3,1,102,918,1122,0.811013294618033,326,82,0.755066296348037,0.3983441880628328
p_exp_He,3,2,64,576,704,0.7467943470874387,326,82,0.8246902791866594,0.3816792834067714
p_exp_He,3,3,17,153,187,0.7834459554551177,326,82,0.812605045226797,0.3784585707004025
p_exp_He,3,4,85,765,935,0.8563359112326128,327,81,0.7616731525106154,0.3951503271208422
p_exp_He,3,5,69,621,759,0.8372880160800236,327,81,0.7605279265971696,0.3503679994001062
p_exp_N2,1,1,77,1078,1309,0.8519081179683999,542,136,0.8166327704248549,0.6110566754028622
p_exp_N2,1,2,84,1176,1428,0.8663201933900885,542,136,0.797878252186098,0.6329948405162822
p_exp_N2,1,3,37,518,629,0.8416064033551405,543,135,0.7904463936506028,0.6095879374987111
p_exp_N2,1,4,33,462,561,0.7203662796474689,543,135,0.805165382948295,0.5304508913151247
p_exp_N2,1,5,104,1456,1768,0.8763161317950775,542,136,0.7741729531455106,0.5205147536339301
p_exp_N2,2,1,40,560,680,0.8162566220917846,542,136,0.766289583895899,0.6892285108246146
p_exp_N2,2,2,79,1106,1343,0.8513350321314384,541,137,0.8360471087686662,0.5918202856189275
p_exp_N2,2,3,84,1176,1428,0.8456091665488448,543,135,0.7834746500877894,0.6117636945235083
p_exp_N2,2,4,40,560,680,0.7390570594113007,543,135,0.7076994872583109,0.5907971826852664
p_exp_N2,2,5,44,616,748,0.8453491001082968,543,135,0.8434912064348241,0.4550794184697093
p_exp_N2,3,1,58,812,986,0.7958953878738143,542,136,0.6455942637436143,0.6456470723308829
p_exp_N2,3,2,61,854,1037,0.6969665839786829,542,136,0.8801256712955745,0.4778543860254411
p_exp_N2,3,3,63,882,1071,0.8212878112923909,543,135,0.8160263967209622,0.5523865973279852
p_exp_N2,3,4,75,1050,1275,0.8571735048201478,542,136,0.7509847650390598,0.6746238564794133
p_exp_N2,3,5,83,1162,1411,0.8397177881258898,543,135,0.7943693819395127,0.6208814086904239
p_exp_O2,1,1,49,686,882,0.793057408222952,556,139,0.8603640983103081,0.4841643354207551
p_exp_O2,1,2,120,1680,2160,0.8346368645502292,556,139,0.8352177732764406,0.4798098838562693
p_exp_O2,1,3,71,994,1278,0.8322870159646344,555,140,0.7861602751945309,0.5507354514760678
p_exp_O2,1,4,120,1680,2160,0.8754067519698105,556,139,0.7583516841788893,0.565889267316212
p_exp_O2,1,5,26,364,468,0.8381446881061091,557,138,0.7225297945726145,0.5800342568836625
p_exp_O2,2,1,59,826,1062,0.8166861179226009,556,139,0.8180178438138663,0.529207349501771
p_exp_O2,2,2,34,476,612,0.8514611361791579,555,140,0.8467483934785347,0.5012156657636101
p_exp_O2,2,3,88,1232,1584,0.8356148391294644,556,139,0.821528619376473,0.4899165548285653
p_exp_O2,2,4,55,770,990,0.8208334360495504,556,139,0.7307446981372043,0.5761004533508607
p_exp_O2,2,5,96,1344,1728,0.8167862279424498,557,138,0.7995654569555235,0.4987369401570912
p_exp_O2,3,1,67,938,1206,0.789032202363769,556,139,0.8151207562487996,0.4670072609857121
p_exp_O2,3,2,46,644,828,0.7441780481016613,556,139,0.7814425974252442,0.5877971139580297
p_exp_O2,3,3,21,294,378,0.7875639160400665,555,140,0.7868000909653203,0.5695609534108517
p_exp_O2,3,4,121,1694,2178,0.8451649225689267,556,139,0.7642874192500337,0.5534137370542025
p_exp_O2,3,5,94,1316,1692,0.855015317888518,557,138,0.838154880770538,0.4877781061731241
s_sim_CH4,1,1,102,408,510,0.8436131755012516,136,35,0.7664181803665637,0.1374306715792612
s_sim_CH4,1,2,9,36,50,0.7578761198333086,137,34,0.5472187032450475,0.2304144836016254
s_sim_CH4,1,3,16,64,80,0.8944914890620197,137,34,0.845119877941538,0.1167454320173128
s_sim_CH4,1,4,138,552,690,0.8895355640551339,137,34,0.8519137014661735,0.1382649749899353
s_sim_CH4,1,5,125,500,625,0.8775585564360324,137,34,0.7502540751152107,0.1752625375047047
s_sim_CH4,2,1,135,540,675,0.7256524816131119,136,35,0.7182022173413241,0.1699927069353473
s_sim_CH4,2,2,59,236,295,0.8351945839176326,137,34,0.6325510128737779,0.1672985393081805
s_sim_CH4,2,3,64,256,320,0.8325612009667477,137,34,0.698384719164308,0.1817282934433261
s_sim_CH4,2,4,4,16,50,0.7807571571572446,137,34,0.822852395779343,0.1426338617160175
s_sim_CH4,2,5,39,156,195,0.8223192800805822,137,34,0.8235851690034582,0.1479671838615207
s_sim_CH4,3,1,17,68,85,0.821658727733167,136,35,0.7409696256689736,0.1836412537940651
s_sim_CH4,3,2,52,208,260,0.8041612055241247,137,34,0.8377322611732009,0.1445110693829523
s_sim_CH4,3,3,8,32,50,0.5822316560368642,137,34,0.7311171013065623,0.1695500054169383
s_sim_CH4,3,4,36,144,180,0.7428212066885587,137,34,0.7902039008592852,0.137511930595493
s_sim_CH4,3,5,10,40,50,0.8965369911696233,137,34,0.5790295381085123,0.165207426150712
s_sim_CO2,1,1,91,364,364,0.9260743632081682,124,31,0.6091961370105746,0.2036224440699568
s_sim_CO2,1,2,53,212,212,0.7583826040955609,124,31,0.7942480136055248,0.1608872893433746
s_sim_CO2,1,3,66,264,264,0.8061197556235513,124,31,0.7850541997532571,0.2247599832367896
s_sim_CO2,1,4,44,176,176,0.7882704189177427,124,31,0.8569819676728712,0.1668622710894548
s_sim_CO2,1,5,15,60,60,0.8542701658101008,124,31,0.6530080500821853,0.2089951656803617
s_sim_CO2,2,1,16,64,64,0.7617127422358894,124,31,0.6009304150835666,0.2046882250601159
s_sim_CO2,2,2,160,640,640,0.82222984520222,124,31,0.8066691470162843,0.20877690091539
s_sim_CO2,2,3,13,52,52,0.7280311829964081,124,31,0.7959486061454862,0.1843722580059294
s_sim_CO2,2,4,31,124,124,0.864465218469951,124,31,0.3743241881486022,0.2678958172179145
s_sim_CO2,2,5,103,412,412,0.7443404537388661,124,31,0.8008535817990807,0.1894882008048052
s_sim_CO2,3,1,56,224,224,0.7310218317938154,124,31,0.8389528939761299,0.1502898786258489
s_sim_CO2,3,2,74,296,296,0.9137035506370412,124,31,0.743409242450893,0.2309460655043202
s_sim_CO2,3,3,87,348,348,0.8335537160588748,124,31,0.823629536807432,0.1668676467185004
s_sim_CO2,3,4,28,112,112,0.8815767376862643,124,31,0.7835797665606666,0.1833022847320616
s_sim_CO2,3,5,72,288,288,0.8758440644698839,124,31,0.5682355578866896,0.2412611722716519
s_sim_N2,1,1,11,44,55,0.8532205846282741,136,35,0.7678054447086029,0.1776321954719697
s_sim_N2,1,2,130,520,650,0.8720836587896601,137,34,0.8527368969054345,0.1275334241762331
s_sim_N2,1,3,11,44,55,0.7233540037238977,137,34,0.5484976787857317,0.2036499928522462
s_sim_N2,1,4,16,64,80,0.7932731381663427,137,34,0.8037479320661802,0.13992242852372
s_sim_N2,1,5,41,164,205,0.7928835912625852,137,34,0.7213570940465553,0.161534771748139
s_sim_N2,2,1,88,352,440,0.8611825603277699,136,35,0.7578842185498356,0.1521233302855568
s_sim_N2,2,2,16,64,80,0.7790459518145341,137,34,0.6923964929336602,0.1689487485743019
s_sim_N2,2,3,15,60,75,0.8110326151876022,137,34,0.8351170888056236,0.1269955681341577
s_sim_N2,2,4,12,48,60,0.671227884099566,137,34,0.8151096962553649,0.1407999975303081
s_sim_N2,2,5,153,612,765,0.8983410708483381,137,34,0.5908408613920975,0.2139475174061334
s_sim_N2,3,1,46,184,230,0.8734420610750693,136,35,0.8718617070330014,0.1294651628734081
s_sim_N2,3,2,26,104,130,0.885921770642399,137,34,0.8204711741611702,0.1377784784788032
s_sim_N2,3,3,8,32,50,0.6726216259957739,137,34,0.5435659202961404,0.2380074416412323
s_sim_N2,3,4,93,372,465,0.8651057242072336,137,34,0.590087911039324,0.1865532519218149
s_sim_N2,3,5,8,32,50,0.7280936120642181,137,34,0.7506571723227917,0.1433689131960137
s_sim_O2,1,1,3,12,50,0.5849788671867538,136,34,0.7189244891104616,0.1532763219933859
s_sim_O2,1,2,54,216,270,0.7889182938190588,136,34,0.6732196750229795,0.1896096856305784
s_sim_O2,1,3,30,120,150,0.7445654476723553,136,34,0.640009919715103,0.1928634899199252
s_sim_O2,1,4,47,188,235,0.6522114719697001,136,34,0.4865475702498356,0.1708429308219017
s_sim_O2,1,5,11,44,55,0.7545835271051984,136,34,0.8412868529868089,0.1270721028030867
s_sim_O2,2,1,28,112,140,0.766961864348155,136,34,0.4782731741731312,0.1634410567858939
s_sim_O2,2,2,11,44,55,0.7578201574747485,136,34,0.5567285603921589,0.1661767939425956
s_sim_O2,2,3,8,32,50,0.6801470866987304,136,34,0.7647206108951694,0.1532709802887851
s_sim_O2,2,4,14,56,70,0.4411686953714389,136,34,0.8312941089703083,0.1327924887924782
s_sim_O2,2,5,47,188,235,0.8542965333712987,136,34,0.6043226000183797,0.2238327017390108
s_sim_O2,3,1,24,96,120,0.9189836339094906,136,34,0.6937097498738249,0.1699957983720064
s_sim_O2,3,2,49,196,245,0.7579671839773472,136,34,0.3601078630765141,0.2057054784041814
s_sim_O2,3,3,6,24,50,0.2845450512479391,136,34,0.8975909492633768,0.1199900948968108
s_sim_O2,3,4,21,84,105,0.5871437206535869,136,34,0.7494141439067885,0.14649826123461
s_sim_O2,3,5,43,172,215,0.8283711136647132,136,34,0.3059144923705107,0.2098346436111027
d_exp_CO2,1,1,13,39,52,0.8093352358917132,118,30,0.2927049857428355,0.5634710395079843
d_exp_CO2,1,2,126,378,504,0.712528925557204,118,30,0.7332863955613188,0.496830093498723
d_exp_CO2,1,3,70,210,280,0.3088351726147396,118,30,0.6957944192115404,0.4646052048431897
d_exp_CO2,1,4,125,375,500,0.7501382449486819,119,29,0.6228772503430295,0.7330960442674742
d_exp_CO2,1,5,35,105,140,0.7175213430915985,119,29,0.4286624662875762,0.6918073752227231
d_exp_CO2,2,1,60,180,240,0.7526633617221969,118,30,0.7127538904554691,0.5068556582839446
d_exp_CO2,2,2,122,366,488,0.5730588609941074,118,30,0.5908976419420331,0.5297198422980601
d_exp_CO2,2,3,151,453,604,0.641780128964604,118,30,0.4240412388193382,0.5394527770346663
d_exp_CO2,2,4,4,12,50,0.5137161498023233,119,29,0.2336023326285867,1.072695494463049
d_exp_CO2,2,5,47,141,188,0.7832225681983195,119,29,0.5696017212706845,0.5157646561083883
d_exp_CO2,3,1,51,153,204,0.5427964958942606,118,30,0.5385273764794298,0.4827761934477352
d_exp_CO2,3,2,38,114,152,0.7466250942976953,118,30,0.5154228903746354,0.923732454139
d_exp_CO2,3,3,1,3,50,0.3100829775933572,118,30,0.4823998835209672,0.5239533292606127
d_exp_CO2,3,4,95,285,380,0.4446127378120519,119,29,0.6007915906665168,0.5399719377744269
d_exp_CO2,3,5,9,27,50,0.5890155742618581,119,29,0.7683403343687183,0.440411241215484
d_exp_N2,1,1,93,279,372,0.7998909146960576,120,31,0.3657557404234886,0.9602819736842608
d_exp_N2,1,2,9,27,50,0.7071943591924792,121,30,0.7326887535784343,0.5519501681851529
d_exp_N2,1,3,50,150,200,0.3726154365447005,121,30,0.3917140192448546,0.8728459454796142
d_exp_N2,1,4,29,87,116,0.588920244484227,121,30,0.7534487507496209,0.4584408208119236
d_exp_N2,1,5,31,93,124,0.744629147170065,121,30,0.7972281458358712,0.420718532834148
d_exp_N2,2,1,44,132,176,0.8844811850280166,120,31,0.7767425207942305,0.4258252278390556
d_exp_N2,2,2,84,252,336,0.7288321392916424,121,30,0.6546768405668095,0.5467033106723312
d_exp_N2,2,3,111,333,444,0.7913119843631857,121,30,0.6602934141143149,0.6364191300548444
d_exp_N2,2,4,34,102,136,0.7013835346742832,121,30,0.7198563548271963,0.4831711544903998
d_exp_N2,2,5,43,129,172,0.8648154259725598,121,30,0.4508740300618674,0.9971505753893968
d_exp_N2,3,1,68,204,272,0.8137893893665841,120,31,0.3822306585131002,0.8290710949999929
d_exp_N2,3,2,59,177,236,0.4015315434461541,121,30,0.7664279667539577,0.6077189578862492
d_exp_N2,3,3,51,153,204,0.822805881982583,121,30,0.3332106625422129,1.0050667729142784
d_exp_N2,3,4,31,93,124,0.2465965954327392,121,30,0.5070560927255225,0.5624525527137512
d_exp_N2,3,5,95,285,380,0.4400609601432279,121,30,0.7557789915782829,0.4310250555458098
d_exp_O2,1,1,37,111,148,0.8331983093126106,120,30,0.5648637115870804,0.6773244807711486
d_exp_O2,1,2,40,120,160,0.7808014403450665,120,30,0.613187493574695,0.5974605417869605
d_exp_O2,1,3,27,81,108,0.7734516487769076,120,30,0.7741158804357826,0.3825430070502681
d_exp_O2,1,4,84,252,336,0.7348205953072545,120,30,0.6994625454515615,0.3994712132566173
d_exp_O2,1,5,60,180,240,0.7502371174031786,120,30,0.864120337728959,0.3037252869003519
d_exp_O2,2,1,33,99,132,0.7143582005098394,120,30,0.7554555563845113,0.5177500822094583
d_exp_O2,2,2,52,156,208,0.7316319591229006,120,30,0.5385698821962799,0.5916169077696007
d_exp_O2,2,3,61,183,244,0.3858068713908641,120,30,0.7385286921142189,0.3895715899266096
d_exp_O2,2,4,28,84,112,0.7778688860501188,120,30,0.6480729629048974,0.4998831402499354
d_exp_O2,2,5,34,102,136,0.8349263032137411,120,30,0.8184660696967476,0.3452466212869835
d_exp_O2,3,1,50,150,200,0.7539511726743948,120,30,0.7808251834807652,0.3381260357965316
d_exp_O2,3,2,80,240,320,0.6301696577086953,120,30,0.6731671694883881,0.6603708403228946
d_exp_O2,3,3,35,105,140,0.7184352707635431,120,30,0.7168643736212208,0.4065876257740707
d_exp_O2,3,4,24,72,96,0.787831978370299,120,30,0.5871223077121,0.467116271137557
d_exp_O2,3,5,197,591,788,0.8528827138603172,120,30,0.6971619892866736,0.5235378334603913
