task,repeat,fold,selected_epoch,selected_steps,refit_steps,best_validation_r2,n_outer_train,n_test,R2,RMSE
s_sim_CH4,3,1,7,28,50,0.8861341046061715,136,35,0.7686185440484041,0.1735638109495597
s_sim_CH4,3,2,41,164,205,0.8624246668512361,137,34,0.8579528552389903,0.1352076538556036
s_sim_CH4,3,3,16,64,80,0.5953005432556165,137,34,0.8119208457534538,0.1418033689465217
s_sim_CH4,3,4,20,80,100,0.7811675413426887,137,34,0.7402885743167822,0.1529985106038198
s_sim_CH4,3,5,10,40,50,0.890506808897238,137,34,0.7152739051437628,0.135868064591435
s_sim_CO2,1,1,81,324,324,0.9193444052002896,124,31,0.7611647138140799,0.1591825536578242
s_sim_CO2,1,2,15,60,60,0.7246579850076825,124,31,0.9106389839867088,0.1060287802409844
s_sim_CO2,1,3,16,64,64,0.808683269307558,124,31,0.8598092345313992,0.1815157074200477
s_sim_CO2,1,4,31,124,124,0.8530510117450324,124,31,0.8691767555454357,0.1595898287655376
s_sim_CO2,1,5,36,144,144,0.9050424451218638,124,31,0.7398008382556938,0.1809795430273447
s_sim_CO2,2,1,11,44,50,0.7779062160503023,124,31,0.6488745400475056,0.1919993268050061
s_sim_CO2,2,2,52,208,208,0.9130690176750786,124,31,0.839342363115412,0.1903191767376883
s_sim_CO2,2,3,21,84,84,0.8315788563590756,124,31,0.870521219674597,0.1468672934472105
s_sim_CO2,2,4,56,224,224,0.8829727426566341,124,31,0.691714146949522,0.1880477094657902
s_sim_CO2,2,5,9,36,50,0.7536402233842505,124,31,0.92520734734352,0.116124910046191
s_sim_CO2,3,1,37,148,148,0.7578244417938572,124,31,0.884221801383088,0.1274285276766672
s_sim_CO2,3,2,8,32,50,0.8963930583294267,124,31,0.7827384481342925,0.212511042606067
s_sim_CO2,3,3,88,352,352,0.8877589105954194,124,31,0.9175069369880856,0.1141216200720167
s_sim_CO2,3,4,75,300,300,0.9309016481081328,124,31,0.7917758791324424,0.1797978383981764
s_sim_CO2,3,5,83,332,332,0.9082733930224204,124,31,0.6644324584095056,0.2126933786960552
s_sim_N2,1,1,43,172,215,0.8618865257258789,136,35,0.6712333797566135,0.2113681402418901
s_sim_N2,1,2,21,84,105,0.9218949544898688,137,34,0.8207495354638514,0.1407042421791652
s_sim_N2,1,3,4,16,50,0.7352305377701838,137,34,0.7510818828258432,0.1512107470907766
s_sim_N2,1,4,5,20,50,0.7455352901095311,137,34,0.8772530511832977,0.1106587005735842
s_sim_N2,1,5,32,128,160,0.8447348971795613,137,34,0.7346303438545314,0.1576404470653078
s_sim_N2,2,1,10,40,50,0.8090257498910471,136,35,0.7556008723911369,0.152838969536715
s_sim_N2,2,2,43,172,215,0.8316958140193675,137,34,0.8216563175342441,0.1286436052739809
s_sim_N2,2,3,26,104,130,0.8515172849705672,137,34,0.903788982579341,0.0970092496808406
s_sim_N2,2,4,3,12,50,0.7091196261388566,137,34,0.8661673802427191,0.1197916560649753
s_sim_N2,2,5,11,44,55,0.903513430642032,137,34,0.5761677634567792,0.2177499763718448
s_sim_N2,3,1,89,356,445,0.8443547371793323,136,35,0.8479261871636019,0.141039471654012
s_sim_N2,3,2,48,192,240,0.8529148777727942,137,34,0.8433298597756179,0.128708552240249
s_sim_N2,3,3,62,248,310,0.7352194203441639,137,34,0.6170315642292254,0.2180133030218657
s_sim_N2,3,4,58,232,290,0.8409619806871187,137,34,0.7447889315503123,0.1471997978142989
s_sim_N2,3,5,5,20,50,0.6444278458821084,137,34,0.835714523861383,0.116374047221132
s_sim_O2,1,1,10,40,50,0.4566291517064155,136,34,0.7994293330085336,0.1294783855415781
s_sim_O2,1,2,33,132,165,0.8505121933453106,136,34,0.3862413502544768,0.2598551813851326
s_sim_O2,1,3,8,32,50,0.7032343295630215,136,34,0.5625968874940537,0.2125913984932542
s_sim_O2,1,4,9,36,50,0.5607618579318701,136,34,0.567253774389302,0.1568424258502811
s_sim_O2,1,5,50,200,250,0.8994018238228818,136,34,0.6448345617899555,0.1900899313312225
s_sim_O2,2,1,14,56,70,0.8392260220840995,136,34,0.6928124951704564,0.1254126518492894
s_sim_O2,2,2,61,244,305,0.8966555508046322,136,34,0.655092390094683,0.1465841081559276
s_sim_O2,2,3,3,12,50,0.7287010505554965,136,34,0.7971913059157404,0.142302089598494
s_sim_O2,2,4,19,76,95,0.4727857387593623,136,34,0.7090750777093666,0.1743808740016537
s_sim_O2,2,5,42,168,210,0.8962580194199177,136,34,0.404181185856764,0.2746692366878189
s_sim_O2,3,1,10,40,50,0.9224509420218616,136,34,0.6414046599396135,0.1839390427503273
s_sim_O2,3,2,4,16,50,0.7970942465100569,136,34,0.5527655387600036,0.1719729342954145
s_sim_O2,3,3,4,16,50,0.3615826837813475,136,34,0.9049404944116236,0.1156043036684471
s_sim_O2,3,4,7,28,50,0.5065139896604833,136,34,0.7668428528769731,0.1413118426146929
s_sim_O2,3,5,65,260,325,0.8949049611571721,136,34,-0.0469349305100756,0.2577095712454157
d_exp_CO2,1,1,39,117,156,0.7889544697282175,118,30,0.2109172686874858,0.5951584045909993
d_exp_CO2,1,2,179,537,716,0.7128149042268193,118,30,0.7924130667493398,0.4383139730674371
d_exp_CO2,1,3,30,90,120,0.4639960345853016,118,30,0.6799866101615915,0.4765237571606107
d_exp_CO2,1,4,37,111,148,0.7171170855406152,119,29,0.709697603867063,0.6431982001778614
d_exp_CO2,1,5,35,105,140,0.8061977827227521,119,29,0.6006342490905925,0.5783945852291694
d_exp_CO2,2,1,2,6,50,0.6500865070183015,118,30,0.7612594639628985,0.4620833326149692
d_exp_CO2,2,2,31,93,124,0.7581092716546127,118,30,0.690939582529216,0.4604176280529958
d_exp_CO2,2,3,50,150,200,0.5845940505699301,118,30,0.3228380077312442,0.5849301745320139
d_exp_CO2,2,4,17,51,68,0.6570840373802774,119,29,0.7080078433014529,0.6621173410273474
d_exp_CO2,2,5,11,33,50,0.8135609287363191,119,29,0.6666577448886446,0.4539013762298705
d_exp_CO2,3,1,3,9,50,0.7102611596081873,118,30,0.4268762185870541,0.5380183521005141
d_exp_CO2,3,2,26,78,104,0.7818396842576282,118,30,0.6808513458404822,0.7496546917102289
d_exp_CO2,3,3,8,24,50,0.4418170490791632,118,30,0.5511875500239181,0.4878966873314599
d_exp_CO2,3,4,9,27,50,0.3992273994047347,119,29,0.6484126121579382,0.5067432745382334
d_exp_CO2,3,5,26,78,104,0.6400695165272194,119,29,0.727398515938954,0.4777462544622358
d_exp_N2,1,1,45,135,180,0.6817453475866169,120,31,0.3845014915904511,0.9459844688268956
d_exp_N2,1,2,14,42,56,0.5778994240053297,121,30,0.721679347600122,0.5632017186505108
d_exp_N2,1,3,5,15,50,0.5165029116950013,121,30,0.5252752449405659,0.7710892255425664
d_exp_N2,1,4,3,9,50,0.7211359507170576,121,30,0.763545710552244,0.4489554791515913
d_exp_N2,1,5,34,102,136,0.7727947652818727,121,30,0.6981914238409823,0.5132791172208255
d_exp_N2,2,1,35,105,140,0.8574251517379772,120,31,0.7537997406626576,0.4471699716066802
d_exp_N2,2,2,7,21,50,0.73107457409784,121,30,0.752356294249783,0.4629696247832309
d_exp_N2,2,3,26,78,104,0.8431938312241725,121,30,0.7081439707373685,0.589896170815533
d_exp_N2,2,4,3,9,50,0.6874948290053309,121,30,0.7422254896745538,0.4634795711518134
d_exp_N2,2,5,9,27,50,0.8659187036584581,121,30,0.5530972459145251,0.8995623452554853
d_exp_N2,3,1,6,18,50,0.7031876854679306,120,31,0.5968706316297946,0.6697316409910083
d_exp_N2,3,2,40,120,160,0.4513545321258705,121,30,0.8258062344677448,0.5248179342574958
d_exp_N2,3,3,10,30,50,0.8298026662078852,121,30,0.5920165354962563,0.7861797859926796
d_exp_N2,3,4,44,132,176,0.4791790896340269,121,30,0.5236182862424589,0.552923033241735
d_exp_N2,3,5,27,81,108,0.351341665966245,121,30,0.7548460297257253,0.4318475618059574
d_exp_O2,1,1,13,39,52,0.816400447034575,120,30,0.7631914119061891,0.499669505403723
d_exp_O2,1,2,100,300,400,0.7737378241492785,120,30,0.748588399807609,0.4816722547900842
d_exp_O2,1,3,9,27,50,0.8278308674472492,120,30,0.8449263172585092,0.3169614668096392
d_exp_O2,1,4,18,54,72,0.8595672889703573,120,30,0.6168872226598652,0.4510238470368825
d_exp_O2,1,5,10,30,50,0.8313707133405259,120,30,0.8415030541831662,0.3280304581765061
d_exp_O2,2,1,15,45,60,0.7154178074576545,120,30,0.730504463471985,0.5435219217760385
d_exp_O2,2,2,5,15,50,0.7722227288705092,120,30,0.7678777880357935,0.419610124549846
d_exp_O2,2,3,48,144,192,0.5106537937936322,120,30,0.7399970801883453,0.3884761587056778
d_exp_O2,2,4,18,54,72,0.8500639468618879,120,30,0.7990877530340768,0.3776986027225079
d_exp_O2,2,5,14,42,56,0.8564447618789286,120,30,0.806460425282309,0.3564802084226458
d_exp_O2,3,1,7,21,50,0.7857874199633335,120,30,0.7814667273170154,0.3376308109156833
d_exp_O2,3,2,3,9,50,0.6800272092266407,120,30,0.7429624187842938,0.5856300636676077
d_exp_O2,3,3,32,96,128,0.8536858826190549,120,30,0.6696461184457138,0.4391840956434801
d_exp_O2,3,4,5,15,50,0.8276234908465887,120,30,0.6771344955754083,0.4130713836471746
d_exp_O2,3,5,45,135,180,0.8592884957537057,120,30,0.7463642920995173,0.4791241664838845
