task,repeat,fold,selected_epoch,selected_steps,refit_steps,best_validation_r2,n_outer_train,n_test,R2,RMSE
p_exp_CH4,2,3,110,1320,1650,0.8562146672959178,455,113,0.763473706939494,0.6723031334693652
p_exp_CH4,2,4,27,324,405,0.7732907130821406,455,113,0.8408141965690386,0.6257025117897446
p_exp_CH4,2,5,121,1452,1815,0.884039933501027,454,114,0.8111641977092475,0.5644744858940248
p_exp_CH4,3,1,53,636,795,0.8791584135683224,453,115,0.8318680716712313,0.6062186152219664
p_exp_CH4,3,2,35,420,525,0.8036186379990302,454,114,0.8477772946605,0.5537045867638709
p_exp_CH4,3,3,58,696,870,0.8518198719157958,455,113,0.8932151450647831,0.483967629519207
p_exp_CH4,3,4,135,1620,2025,0.8821033188810445,455,113,0.6960480517486793,0.7373929972059882
p_exp_CH4,3,5,55,660,825,0.8563247864244542,455,113,0.8759742538554721,0.5271663938970762
p_exp_CO2,1,1,44,572,748,0.7942703987742838,515,129,0.8012192903878087,0.5748929305563517
p_exp_CO2,1,2,166,2158,2822,0.7768987199605994,514,130,0.8759404024730101,0.393361020933357
p_exp_CO2,1,3,163,2119,2771,0.7435419745950684,515,129,0.7364469318132438,0.6174516387378743
p_exp_CO2,1,4,137,1781,2329,0.8136479699647355,516,128,0.7982152412503286,0.499995132707177
p_exp_CO2,1,5,59,767,1003,0.8027178273297996,516,128,0.7116071624771403,0.5989831986226639
p_exp_CO2,2,1,124,1612,2108,0.8179278389361965,515,129,0.8244046076708242,0.5202539112265482
p_exp_CO2,2,2,77,1001,1309,0.8248457911191516,515,129,0.7861450223194852,0.5913486177371062
p_exp_CO2,2,3,96,1248,1632,0.8339429741133817,515,129,0.7112084035195598,0.5468649442540507
p_exp_CO2,2,4,196,2548,3332,0.8518494764048629,515,129,0.7332095456678842,0.571990607821793
p_exp_CO2,2,5,40,520,680,0.7821240919723661,516,128,0.7662962882413532,0.5674804439260638
p_exp_CO2,3,1,168,2184,2856,0.7866979103690246,515,129,0.7117073025766555,0.5632022730782311
p_exp_CO2,3,2,143,1859,2431,0.7712914966652549,514,130,0.8232427258433785,0.5559212300315565
p_exp_CO2,3,3,117,1521,1989,0.8346797703867841,515,129,0.7205497105241887,0.5742416430859033
p_exp_CO2,3,4,61,793,1037,0.8247295189993191,516,128,0.8657058521440373,0.4269122393389076
p_exp_CO2,3,5,177,2301,3009,0.6769804946649225,516,128,0.8369027668463882,0.4833316389391144
p_exp_H2,1,1,102,1020,1224,0.8061140775917515,368,93,0.8979401787761279,0.3666832145670507
p_exp_H2,1,2,117,1170,1404,0.7968556996785716,369,92,0.7648537477820259,0.4667318068589204
p_exp_H2,1,3,116,1160,1392,0.8447475891437752,369,92,0.6985108567055844,0.4976605726235832
p_exp_H2,1,4,190,1900,2280,0.8303793041858225,369,92,0.7695873622176188,0.4030575293387968
p_exp_H2,1,5,52,520,624,0.8359861970512112,369,92,0.7839838425399002,0.4530256265435389
p_exp_H2,2,1,123,1230,1476,0.7596978961287003,368,93,0.8427331162630949,0.414929717016583
p_exp_H2,2,2,97,970,1164,0.8751855957322381,369,92,0.7955633010679422,0.4379555324790924
p_exp_H2,2,3,105,1050,1260,0.8764591312067287,369,92,0.8532388019669735,0.3456413183130102
p_exp_H2,2,4,92,920,1104,0.8422271325122572,369,92,0.7969387691077281,0.4589290402316014
p_exp_H2,2,5,178,1780,2136,0.8293521108305295,369,92,0.559559493344408,0.5853073076224001
p_exp_H2,3,1,166,1660,1992,0.8654910968990152,368,93,0.7726732774082998,0.4068525209218672
p_exp_H2,3,2,107,1070,1284,0.8732498047405348,369,92,0.830097877563056,0.4322663610635336
p_exp_H2,3,3,8,80,96,0.7808210556735052,369,92,0.5491950354556502,0.5536947694744261
p_exp_H2,3,4,116,1160,1392,0.8493608385527727,369,92,0.7897604412071642,0.4972877768417879
p_exp_H2,3,5,35,350,420,0.8373171764208707,369,92,0.8100736883433383,0.4431526195274681
p_exp_He,1,1,65,585,715,0.8374924089399967,326,82,0.88328018770552,0.3090416567176936
p_exp_He,1,2,52,468,572,0.8731366287463621,326,82,0.8514422099520969,0.3364559057118483
p_exp_He,1,3,116,1044,1276,0.8905735532942339,326,82,0.6987614924968342,0.4440403239683968
p_exp_He,1,4,82,738,902,0.831238875307588,327,81,0.742743432772819,0.3518241024078454
p_exp_He,1,5,54,486,594,0.8224849305210044,327,81,0.6335118833220685,0.5071304402827564
p_exp_He,2,1,153,1377,1683,0.8404643353456522,326,82,0.777351775981007,0.439409428331881
p_exp_He,2,2,26,234,286,0.8961014788094185,326,82,0.8757365452420567,0.2852368898104493
p_exp_He,2,3,55,495,605,0.7250469020860908,326,82,0.8327103823728832,0.3546386061370042
p_exp_He,2,4,72,648,792,0.8446907079254495,327,81,0.8197347523085281,0.3477944324665215
p_exp_He,2,5,39,351,429,0.7771664529759058,327,81,0.7047574894000048,0.3847718800132343
p_exp_He,3,1,64,576,704,0.8322082345877369,326,82,0.8014458850680839,0.3586523297856689
p_exp_He,3,2,40,360,440,0.7386701251057387,326,82,0.8298358480310928,0.3760361746005404
p_exp_He,3,3,32,288,352,0.8085818711608489,326,82,0.7798734154783009,0.4101810999137405
p_exp_He,3,4,193,1737,2123,0.8364463648410799,327,81,0.7059786096865112,0.438899741516128
p_exp_He,3,5,71,639,781,0.8527602217118297,327,81,0.7288603953764221,0.3728150838823363
p_exp_N2,1,1,84,1176,1428,0.8693181153822522,542,136,0.8376488023395565,0.5749742289340397
p_exp_N2,1,2,167,2338,2839,0.8293656366354052,542,136,0.820600116611919,0.5963548090772467
p_exp_N2,1,3,78,1092,1326,0.8566169815448379,543,135,0.7554204838329658,0.6585652876496273
p_exp_N2,1,4,90,1260,1530,0.7485557143298749,543,135,0.8207986635882093,0.5087246063870027
p_exp_N2,1,5,62,868,1054,0.8488410337013718,542,136,0.7743476392860653,0.5203133953260212
p_exp_N2,2,1,117,1638,1989,0.7883691001614849,542,136,0.8125647260717459,0.6172340308014885
p_exp_N2,2,2,194,2716,3298,0.8382037126527422,541,137,0.8088198956339736,0.6390747438009824
p_exp_N2,2,3,76,1064,1292,0.843444747281358,543,135,0.7680438895718866,0.6331873564181482
p_exp_N2,2,4,47,658,799,0.7965017378599204,543,135,0.6733574397007691,0.6245396457255274
p_exp_N2,2,5,131,1834,2227,0.8367743965462331,543,135,0.7896831001060804,0.5275394088766399
p_exp_N2,3,1,150,2100,2550,0.7898504972616116,542,136,0.7381632320828082,0.554958018093151
p_exp_N2,3,2,64,896,1088,0.7057071624805951,542,136,0.879111197934803,0.4798721209202689
p_exp_N2,3,3,40,560,680,0.8041662374436171,543,135,0.8591266615824286,0.4833700957185678
p_exp_N2,3,4,43,602,731,0.8043173160004858,542,136,0.7558550964052648,0.6679940086511096
p_exp_N2,3,5,38,532,646,0.8260848215150445,543,135,0.7604144248363613,0.6701856102184147
p_exp_O2,1,1,67,938,1206,0.8446196209965842,556,139,0.8754846847846298,0.4571993818077868
p_exp_O2,1,2,34,476,612,0.8361895485888173,556,139,0.8228390280307295,0.4975056686504617
p_exp_O2,1,3,78,1092,1404,0.7822270463668777,555,140,0.782428273694451,0.5555204728291484
p_exp_O2,1,4,38,532,684,0.8745357441759234,556,139,0.7434725956304729,0.5830508787754634
p_exp_O2,1,5,109,1526,1962,0.8691072276571594,557,138,0.8104225847911564,0.4794449678664694
p_exp_O2,2,1,61,854,1098,0.8214264368911612,556,139,0.790471397013651,0.5678493361786076
p_exp_O2,2,2,47,658,846,0.8604642247322797,555,140,0.7953341457514144,0.5792216880218648
p_exp_O2,2,3,115,1610,2070,0.8262792980595747,556,139,0.8132259550771399,0.5011827162238054
p_exp_O2,2,4,57,798,1026,0.8196840560314803,556,139,0.7819223851767326,0.5184676091899707
p_exp_O2,2,5,78,1092,1404,0.7795960378359619,557,138,0.8223566659293908,0.4695260678874029
p_exp_O2,3,1,56,784,1008,0.8023330104080242,556,139,0.7555987984940608,0.5369467564945387
p_exp_O2,3,2,87,1218,1566,0.784151832362495,556,139,0.8005694052802759,0.561488132090714
p_exp_O2,3,3,34,476,612,0.8152679662443552,555,140,0.8354702495445909,0.500344258190479
p_exp_O2,3,4,29,406,522,0.810403899647146,556,139,0.7572467138272463,0.5616181215542667
p_exp_O2,3,5,186,2604,3348,0.8398511085037138,557,138,0.7994412308467423,0.5429918705615034
s_sim_CH4,1,1,16,64,80,0.8077247671258911,136,35,0.7350697969743839,0.1463625226593125
s_sim_CH4,1,2,6,24,50,0.7573140116883098,137,34,0.7826915482033754,0.1596260783917202
s_sim_CH4,1,3,16,64,80,0.9159073365407076,137,34,0.7422846866281426,0.1505955600753104
s_sim_CH4,1,4,59,236,295,0.8350578205567702,137,34,0.8590801967901907,0.1348778872510292
s_sim_CH4,1,5,141,564,705,0.9020727603142435,137,34,0.7928686456634764,0.1596109977331322
s_sim_CH4,2,1,4,16,50,0.6570180110488519,136,35,0.7586800097132563,0.1573106600908184
s_sim_CH4,2,2,57,228,285,0.8608435881668732,137,34,0.6694417133732273,0.158678339173941
s_sim_CH4,2,3,14,56,70,0.7831372510861595,137,34,0.6930193265177715,0.1833375381110945
s_sim_CH4,2,4,3,12,50,0.6858730863946905,137,34,0.8672998465687775,0.1234498911935247
s_sim_CH4,2,5,35,140,175,0.8466684972962704,137,34,0.8050881327197977,0.1555310137993495
s_sim_CH4,3,1,81,324,405,0.8388283861006737,136,35,0.6970227390669095,0.1986094552176523
s_sim_CH4,3,2,130,520,650,0.8345507319371692,137,34,0.8273640409378719,0.1490564087756279
s_sim_CH4,3,3,20,80,100,0.5356749408592483,137,34,0.5633262835233627,0.2160701351027513
s_sim_CH4,3,4,7,28,50,0.7142341266291173,137,34,0.805075001680822,0.1325486914172567
s_sim_CH4,3,5,31,124,155,0.8698601368198624,137,34,0.5978946062098323,0.1614632547122874
s_sim_CO2,1,1,91,364,364,0.92493524835579,124,31,0.5012790594911165,0.2300249918321838
s_sim_CO2,1,2,63,252,252,0.7708656253805793,124,31,0.7791556896399068,0.1666835816156194
s_sim_CO2,1,3,10,40,50,0.829371010224493,124,31,0.7630160864538031,0.2360010540136106
s_sim_CO2,1,4,12,48,50,0.8176914422513264,124,31,0.8683867159412477,0.1600709837239956
s_sim_CO2,1,5,7,28,50,0.9028753134400538,124,31,0.6996722772346139,0.1944349139675971
s_sim_CO2,2,1,1,4,50,0.8392537068084363,124,31,0.5702598206991132,0.2124083208668641
s_sim_CO2,2,2,127,508,508,0.8918611495846728,124,31,0.7313062239342887,0.2461277980980926
s_sim_CO2,2,3,25,100,100,0.7651559522882628,124,31,0.7621130777107388,0.1990724106062419
s_sim_CO2,2,4,9,36,50,0.8558312342909126,124,31,0.6811151999048489,0.1912529573042776
s_sim_CO2,2,5,13,52,52,0.7248879320970257,124,31,0.841612956455145,0.1689879542577694
s_sim_CO2,3,1,165,660,660,0.7479936987036457,124,31,0.8843550580415002,0.1273551736737147
s_sim_CO2,3,2,5,20,50,0.9265259500596604,124,31,0.6452206143801149,0.2715621585077258
s_sim_CO2,3,3,7,28,50,0.8480914301872606,124,31,0.7780772904900353,0.187180277424412
s_sim_CO2,3,4,28,112,112,0.8522949170520498,124,31,0.7807844933570847,0.1844822485619635
s_sim_CO2,3,5,17,68,68,0.8865238712717409,124,31,0.6152975802588775,0.2277332563126155
s_sim_N2,1,1,27,108,135,0.839613093902559,136,35,0.6765940125673768,0.2096378493526852
s_sim_N2,1,2,154,616,770,0.9424090454695804,137,34,0.87731503514666,0.1164052902171541
s_sim_N2,1,3,12,48,60,0.6697856115346983,137,34,0.755148298249487,0.1499705447028539
s_sim_N2,1,4,26,104,130,0.7353925913914905,137,34,0.8301525550365111,0.1301696456086936
s_sim_N2,1,5,14,56,70,0.8388456488429793,137,34,0.6759064716392513,0.1742116549686919
s_sim_N2,2,1,127,508,635,0.8757516306492775,136,35,0.8039285816200429,0.136896208668227
s_sim_N2,2,2,59,236,295,0.8329949215263253,137,34,0.720003626198753,0.1611890521021544
s_sim_N2,2,3,153,612,765,0.869907176748374,137,34,0.8066046594594837,0.1375383294677109
s_sim_N2,2,4,9,36,50,0.6543191205958863,137,34,0.7381903293065681,0.1675476810867552
s_sim_N2,2,5,96,384,480,0.8870984306267751,137,34,0.48177524456789,0.2407798841821762
s_sim_N2,3,1,114,456,570,0.8917285717246874,136,35,0.8673080373593198,0.1317454920564442
s_sim_N2,3,2,67,268,335,0.8306057230942268,137,34,0.8054065216137818,0.1434426928945892
s_sim_N2,3,3,26,104,130,0.6654154754430123,137,34,0.6353990250942907,0.2127210250522486
s_sim_N2,3,4,92,368,460,0.855659993798337,137,34,0.6626930929711872,0.1692271645517878
s_sim_N2,3,5,8,32,50,0.7289694340292507,137,34,0.7644335152162554,0.1393520312636112
s_sim_O2,1,1,12,48,60,0.4590306693256695,136,34,0.7607571295245822,0.1414109593067897
s_sim_O2,1,2,96,384,480,0.8682461841002498,136,34,0.574299429220943,0.2164136671450233
s_sim_O2,1,3,28,112,140,0.6781580311110795,136,34,0.5778133907552007,0.2088608213382722
s_sim_O2,1,4,13,52,65,0.5851590494474388,136,34,0.6080397104319146,0.1492684219097765
s_sim_O2,1,5,28,112,140,0.8719838871203476,136,34,0.6951514188639317,0.1761107449758328
s_sim_O2,2,1,11,44,55,0.8010887348498623,136,34,0.4407497802500499,0.1692164811363339
s_sim_O2,2,2,21,84,105,0.8715722731852189,136,34,0.6962091923354339,0.137569707853581
s_sim_O2,2,3,3,12,50,0.7472293495558141,136,34,0.8015017825589583,0.1407817302980999
s_sim_O2,2,4,5,20,50,0.3830236976701584,136,34,0.7846718401439239,0.1500233299935775
s_sim_O2,2,5,23,92,115,0.8879736110922339,136,34,0.6084007049463294,0.2226762325384011
s_sim_O2,3,1,17,68,85,0.9106967619538278,136,34,0.6519581281571238,0.1812121650050593
s_sim_O2,3,2,17,68,85,0.671494407427677,136,34,0.523804405678661,0.1774537403804151
s_sim_O2,3,3,20,80,100,0.2955026473882912,136,34,0.8651825597777943,0.1376731549755351
s_sim_O2,3,4,17,68,85,0.5136819199974987,136,34,0.8340131278770888,0.1192315153430311
s_sim_O2,3,5,33,132,165,0.8818500947824224,136,34,0.173821887962042,0.2289325500571149
d_exp_CO2,1,1,3,9,50,0.7484870660116976,118,30,0.4297125213837401,0.5059623714285545
d_exp_CO2,1,2,30,90,120,0.8095408093996463,118,30,0.6530332840112589,0.5666686896752297
d_exp_CO2,1,3,97,291,388,0.5048403864989719,118,30,0.7711333250574475,0.4029876735109448
d_exp_CO2,1,4,102,306,408,0.75756627943525,119,29,0.6861102272714384,0.6688182159344335
d_exp_CO2,1,5,31,93,124,0.7085941375464546,119,29,0.588417957519418,0.5871742730455377
d_exp_CO2,2,1,5,15,50,0.7118315615901938,118,30,0.566543239796391,0.6226300995128671
d_exp_CO2,2,2,39,117,156,0.7144035820548753,118,30,0.6877785691212295,0.4627661718444074
d_exp_CO2,2,3,10,30,50,0.5346929957378361,118,30,0.4539527542739424,0.5252582097197673
d_exp_CO2,2,4,14,42,56,0.4483158078279438,119,29,0.5706131964027562,0.8029226622477428
d_exp_CO2,2,5,21,63,84,0.7756824609452159,119,29,0.3163772236107387,0.6500167932445454
d_exp_CO2,3,1,40,120,160,0.6278777839638168,118,30,0.438303149726041,0.532627848002252
d_exp_CO2,3,2,50,150,200,0.7256777958625731,118,30,0.5795334831614202,0.8604595583502003
d_exp_CO2,3,3,2,6,50,0.5926034425264096,118,30,0.3060300579342785,0.6066884844640374
d_exp_CO2,3,4,8,24,50,0.4400449996409222,119,29,0.5059966013915396,0.6006705201074306
d_exp_CO2,3,5,178,534,712,0.7340658495995394,119,29,0.7534787583454837,0.4543184313718999
d_exp_N2,1,1,38,114,152,0.7712587804378879,120,31,0.4476160870968474,0.8961712657570079
d_exp_N2,1,2,32,96,128,0.643220449496545,121,30,0.8479129021531495,0.4163297453691195
d_exp_N2,1,3,140,420,560,0.5855647933139161,121,30,0.4511269894027078,0.8291242800823735
d_exp_N2,1,4,49,147,196,0.6393338465944686,121,30,0.7763266715635347,0.4366533314489604
d_exp_N2,1,5,35,105,140,0.7674334116249462,121,30,0.7039820070967335,0.5083313118621896
d_exp_N2,2,1,58,174,232,0.8623948197554159,120,31,0.7364977307434415,0.4626159038256392
d_exp_N2,2,2,65,195,260,0.7643163819210412,121,30,0.630745493948979,0.5653296360225128
d_exp_N2,2,3,98,294,392,0.8435528940213017,121,30,0.7008541639159902,0.5972177724981615
d_exp_N2,2,4,69,207,276,0.700571750087947,121,30,0.8932041630068736,0.2983237111950884
d_exp_N2,2,5,31,93,124,0.8589570288419444,121,30,0.5494693183368417,0.9032062593316538
d_exp_N2,3,1,24,72,96,0.810656331630981,120,31,0.5270153432878972,0.7254410460699132
d_exp_N2,3,2,60,180,240,0.4856272748447569,121,30,0.7901692697097332,0.5760058707740611
d_exp_N2,3,3,92,276,368,0.7801936582225616,121,30,0.574762122063928,0.8026321717938246
d_exp_N2,3,4,107,321,428,0.3668318298557651,121,30,0.5639080033836836,0.529025003550082
d_exp_N2,3,5,95,285,380,0.5325674784945955,121,30,0.6897465702760077,0.4858131901132356
d_exp_O2,1,1,23,69,92,0.8042159420917798,120,30,0.7504598400632607,0.5129255653267737
d_exp_O2,1,2,41,123,164,0.7844854088219964,120,30,0.711804391140798,0.5157065582859336
d_exp_O2,1,3,11,33,50,0.7058249080928144,120,30,0.7695136683853604,0.386420364207835
d_exp_O2,1,4,75,225,300,0.8561257731988615,120,30,0.5375165973069056,0.4955463282177082
d_exp_O2,1,5,75,225,300,0.7619293580069495,120,30,0.8991602281520713,0.2616493431366273
d_exp_O2,2,1,16,48,64,0.6647576123307843,120,30,0.7311378997375727,0.5428827849536959
d_exp_O2,2,2,44,132,176,0.7047264581773437,120,30,0.5641186963140928,0.5750051426291699
d_exp_O2,2,3,65,195,260,0.4914186433134333,120,30,0.6562438983041168,0.4466840714625693
d_exp_O2,2,4,24,72,96,0.8305726476800619,120,30,0.6579083280733613,0.4928484824109697
d_exp_O2,2,5,13,39,52,0.7900087997011942,120,30,0.82853477502599,0.3355355640900815
d_exp_O2,3,1,44,132,176,0.76672585236532,120,30,0.7960590149329902,0.3261636386043816
d_exp_O2,3,2,98,294,392,0.6806499912811068,120,30,0.6181465387704966,0.7137948599639445
d_exp_O2,3,3,33,99,132,0.7688755656390784,120,30,0.7430156586578924,0.3873559472029376
d_exp_O2,3,4,10,30,50,0.721333838079729,120,30,0.6302558786161807,0.4420434145878106
d_exp_O2,3,5,135,405,540,0.8498636889490546,120,30,0.7500073366690467,0.4756708203333665
