task,repeat,fold,selected_epoch,selected_steps,refit_steps,best_validation_r2,n_outer_train,n_test,R2,RMSE
d_exp_He,2,4,9,9,50,0.2588363375082569,41,10,0.158536340467839,0.3621289606709748
d_exp_He,2,5,5,5,50,0.4029774404168622,41,10,0.00149112536814,0.7250263521826222
d_exp_He,3,1,27,27,54,0.5340641635035058,40,11,0.2754928328461464,0.2910180082700271
d_exp_He,3,2,39,39,78,0.6444293117984827,41,10,0.2272875474506671,0.5029368571112924
d_exp_He,3,3,13,13,50,0.7126724286813215,41,10,-0.1213661051972567,0.3251826192020355
d_exp_He,3,4,71,71,142,0.481215302457834,41,10,-0.1577417838537931,1.1190068467428826
d_exp_He,3,5,196,196,392,0.8617468041832721,41,10,0.1026800723775348,0.3457671033639633
p_exp_CH4,1,1,77,924,1155,0.8860982321030705,454,114,0.9060364780151244,0.4861311885216588
p_exp_CH4,1,2,18,216,270,0.8901644968165144,454,114,0.8737087564996864,0.5316685181638043
p_exp_CH4,1,3,73,876,1095,0.8696153691481563,455,113,0.8430966448589596,0.5714806080900744
p_exp_CH4,1,4,36,432,540,0.8664292989233098,455,113,0.8536922447007721,0.4853922257282285
p_exp_CH4,1,5,54,648,810,0.8181036226459123,454,114,0.8165956520246993,0.6095811630612089
p_exp_CH4,2,1,89,1068,1335,0.8625784931865439,454,114,0.899282027293123,0.4470270657124644
p_exp_CH4,2,2,55,660,825,0.8506600546546639,454,114,0.8603967264303031,0.5757107554574876
p_exp_CH4,2,3,110,1320,1650,0.827036707053723,455,113,0.8130552969991995,0.5976982782293194
p_exp_CH4,2,4,30,360,450,0.8374867709959871,455,113,0.8956789731826893,0.5065259014088851
p_exp_CH4,2,5,36,432,540,0.891062135162945,454,114,0.778155093916842,0.6118245202889274
p_exp_CH4,3,1,32,384,480,0.8823779292707064,453,115,0.913480909629662,0.4348706960808525
p_exp_CH4,3,2,17,204,255,0.8367472430730222,454,114,0.79308542921514,0.6455560273180255
p_exp_CH4,3,3,85,1020,1275,0.9161677217652836,455,113,0.8907096235526643,0.4896124408114122
p_exp_CH4,3,4,61,732,915,0.8808572814232919,455,113,0.8047864294808906,0.590951100380906
p_exp_CH4,3,5,25,300,375,0.8393832722981154,455,113,0.8132723920471514,0.6468387951291056
p_exp_CO2,1,1,27,351,459,0.8030291676665862,515,129,0.8127599937865143,0.5579549993781275
p_exp_CO2,1,2,29,377,493,0.8091458804966034,514,130,0.8886183375130571,0.3727202480396255
p_exp_CO2,1,3,8,104,136,0.785371592918658,515,129,0.7554728440964663,0.5947472706027516
p_exp_CO2,1,4,58,754,986,0.8386996161436399,516,128,0.8381177880792554,0.4478382268610474
p_exp_CO2,1,5,101,1313,1717,0.87336565272445,516,128,0.7966767353942646,0.5029397281691336
p_exp_CO2,2,1,110,1430,1870,0.8553111028572362,515,129,0.8378524400897767,0.4999355323100669
p_exp_CO2,2,2,25,325,425,0.8530400631938864,515,129,0.8489315270944843,0.4970165196427817
p_exp_CO2,2,3,78,1014,1326,0.8366571353121705,515,129,0.6876383671321565,0.5687437681891464
p_exp_CO2,2,4,141,1833,2397,0.8868524140666174,515,129,0.727520790311144,0.578056700765612
p_exp_CO2,2,5,38,494,646,0.7521934103140296,516,128,0.8225329591504159,0.4945121296491776
p_exp_CO2,3,1,102,1326,1734,0.8155282266277702,515,129,0.7557694751437477,0.518379178970887
p_exp_CO2,3,2,33,429,561,0.8280610102561393,514,130,0.8040528237930118,0.5853210142256184
p_exp_CO2,3,3,46,598,782,0.8795491268740553,515,129,0.7792937665436035,0.5103283572895503
p_exp_CO2,3,4,80,1040,1360,0.8691625270494775,516,128,0.8540364251546382,0.4450740850309509
p_exp_CO2,3,5,23,299,391,0.7111325766156468,516,128,0.8544542165057544,0.4565851079910119
p_exp_H2,1,1,34,340,408,0.8367756652893625,368,93,0.819564805193635,0.4875557186822749
p_exp_H2,1,2,25,250,300,0.8724884244697448,369,92,0.8379814050226099,0.3874188952609362
p_exp_H2,1,3,23,230,276,0.8935801188762825,369,92,0.748261212468039,0.4547497449514526
p_exp_H2,1,4,16,160,192,0.8398459671906793,369,92,0.8419922944247354,0.333774400017632
p_exp_H2,1,5,14,140,168,0.8519716349070742,369,92,0.8172011377284749,0.4167411593962455
p_exp_H2,2,1,115,1150,1380,0.8434635107424063,368,93,0.7980141506267376,0.4702365383477764
p_exp_H2,2,2,10,100,120,0.8854391382601208,369,92,0.7463284945998796,0.4878501357643165
p_exp_H2,2,3,35,350,420,0.8880210509193991,369,92,0.8531188308014919,0.3457825631428074
p_exp_H2,2,4,51,510,612,0.8378507136467394,369,92,0.8493511188407084,0.3952892357212234
p_exp_H2,2,5,110,1100,1320,0.8724675166308342,369,92,0.8451789348374446,0.3470206709265434
p_exp_H2,3,1,52,520,624,0.8864707815355286,368,93,0.7869875487787734,0.3938349563068324
p_exp_H2,3,2,21,210,252,0.8778947044652904,369,92,0.8641252169253755,0.3865640563883835
p_exp_H2,3,3,9,90,108,0.7895925447248973,369,92,0.7866676189052911,0.3808942935540417
p_exp_H2,3,4,133,1330,1596,0.8809168547715794,369,92,0.822975668820572,0.4563174190362989
p_exp_H2,3,5,25,250,300,0.8568787142553497,369,92,0.8254248288884514,0.4248660135537135
p_exp_He,1,1,65,585,715,0.8271173480917267,326,82,0.8366519124693991,0.365596273341973
p_exp_He,1,2,64,576,704,0.856926224026259,326,82,0.871358191993688,0.3130916665349952
p_exp_He,1,3,46,414,506,0.8294798562303465,326,82,0.8746268208490434,0.2864636271299898
p_exp_He,1,4,44,396,484,0.8372704106325731,327,81,0.7892666796959384,0.3184263202933902
p_exp_He,1,5,35,315,385,0.8839439914182519,327,81,0.7503796273349419,0.4185330368332017
p_exp_He,2,1,183,1647,2013,0.8914944374639446,326,82,0.7974607056651433,0.4190968531567864
p_exp_He,2,2,93,837,1023,0.8939045320747602,326,82,0.7766349737566681,0.3824208542968466
p_exp_He,2,3,110,990,1210,0.8231156302901685,326,82,0.8191664348576099,0.3687151982460634
p_exp_He,2,4,13,117,143,0.8380480962885606,327,81,0.845602157775438,0.3218749907939343
p_exp_He,2,5,30,270,330,0.7867060253933439,327,81,0.782991611885464,0.3298770795486756
p_exp_He,3,1,63,567,693,0.8743372478558529,326,82,0.7603384322435707,0.3940337376985899
p_exp_He,3,2,81,729,891,0.830631530615637,326,82,0.866150586036117,0.333506134051361
p_exp_He,3,3,41,369,451,0.7629011641880262,326,82,0.8418931839778856,0.34762795547906
p_exp_He,3,4,75,675,825,0.8890164941586473,327,81,0.7055579734826645,0.4392135811629234
p_exp_He,3,5,49,441,539,0.8153381021817068,327,81,0.8304813693398747,0.2947852260555368
p_exp_N2,1,1,18,252,306,0.8735863913328001,542,136,0.8428885496899909,0.5656197297373814
p_exp_N2,1,2,55,770,935,0.8816413916904076,542,136,0.8286374380199093,0.5828430482328638
p_exp_N2,1,3,9,126,153,0.8486265654112661,543,135,0.8504097893846598,0.5150393150639633
p_exp_N2,1,4,73,1022,1241,0.8262680458869519,543,135,0.8157985152912914,0.5157730972402577
p_exp_N2,1,5,143,2002,2431,0.8913861177087637,542,136,0.8338893789325186,0.4464201274926835
p_exp_N2,2,1,7,98,119,0.8275505688778741,542,136,0.8021165921824532,0.6342038737925438
p_exp_N2,2,2,109,1526,1853,0.8780260130496808,541,137,0.8417834306585743,0.5813749150830216
p_exp_N2,2,3,9,126,153,0.821906405641942,543,135,0.8060543031467075,0.5789877823990305
p_exp_N2,2,4,56,784,952,0.803750533570441,543,135,0.7471465642949451,0.5494878027163699
p_exp_N2,2,5,64,896,1088,0.791525049920474,543,135,0.8438337425306783,0.4545811509033622
p_exp_N2,3,1,59,826,1003,0.8057779385737622,542,136,0.7969467073815477,0.488708432709799
p_exp_N2,3,2,32,448,544,0.7709934708031061,542,136,0.8857980834003739,0.4664114235093393
p_exp_N2,3,3,47,658,799,0.8194215268170654,543,135,0.8455012104548523,0.5062067314385078
p_exp_N2,3,4,15,210,255,0.8611392134137268,542,136,0.7400267555029545,0.6893075936338264
p_exp_N2,3,5,45,630,765,0.8629085920093069,543,135,0.8097789102504396,0.5971646594621265
p_exp_O2,1,1,44,616,792,0.8331326994639303,556,139,0.8863742984458337,0.4367496213845729
p_exp_O2,1,2,12,168,216,0.8102975856712564,556,139,0.814817023892772,0.5086447146503972
p_exp_O2,1,3,82,1148,1476,0.7742939856839586,555,140,0.8668428583482993,0.4345913440253112
p_exp_O2,1,4,26,364,468,0.8516079884963224,556,139,0.8070489352012254,0.5056653096910438
p_exp_O2,1,5,66,924,1188,0.8609166702186584,557,138,0.7944980086721847,0.4991757547251657
p_exp_O2,2,1,99,1386,1782,0.8301161071769609,556,139,0.8244541368594102,0.5197646791355299
p_exp_O2,2,2,38,532,684,0.8407385362447232,555,140,0.8541421204231995,0.4889754629456664
p_exp_O2,2,3,15,210,270,0.8443048772388204,556,139,0.8604278709040414,0.433248607068773
p_exp_O2,2,4,13,182,234,0.8514247810800568,556,139,0.7559308497145096,0.5484948191099678
p_exp_O2,2,5,49,686,882,0.8408167293954163,557,138,0.8350891284270382,0.4523867692517297
p_exp_O2,3,1,20,280,360,0.7981117066066163,556,139,0.8285338692727575,0.4497474699141798
p_exp_O2,3,2,87,1218,1566,0.7963999153687518,556,139,0.8399706571960969,0.5029728002144598
p_exp_O2,3,3,40,560,720,0.7771641197465909,555,140,0.8171112225090131,0.5275215784043426
p_exp_O2,3,4,88,1232,1584,0.8586561633545327,556,139,0.7948691197995813,0.5162666551012377
p_exp_O2,3,5,45,630,810,0.8467531229410967,557,138,0.8328078307828953,0.4957702543065997
s_sim_CH4,1,1,43,172,215,0.8088334776528396,136,35,0.8386328010392908,0.1142277915521682
s_sim_CH4,1,2,34,136,170,0.8049458279297221,137,34,0.8163768709069514,0.1467334832929517
s_sim_CH4,1,3,43,172,215,0.8851396092005033,137,34,0.831784317851312,0.1216676993818469
s_sim_CH4,1,4,39,156,195,0.8423112820999521,137,34,0.8260776174147529,0.1498416265032965
s_sim_CH4,1,5,14,56,70,0.8728644369628125,137,34,0.7000989114108627,0.192056456201966
s_sim_CH4,2,1,42,168,210,0.8361349069305939,136,35,0.7543622717124986,0.1587117352494604
s_sim_CH4,2,2,18,72,90,0.8619165746338694,137,34,0.6948877841371521,0.152448592772587
s_sim_CH4,2,3,30,120,150,0.8461274357749875,137,34,0.7703403142160434,0.1585762929657713
s_sim_CH4,2,4,18,72,90,0.8142979424193131,137,34,0.8290764043401854,0.1401057660894499
s_sim_CH4,2,5,64,256,320,0.862923993932908,137,34,0.904800092512166,0.108696641375108
s_sim_CH4,3,1,39,156,195,0.8875681730797167,136,35,0.7697853783680488,0.1731256250571059
s_sim_CH4,3,2,137,548,685,0.7884205354301491,137,34,0.8499115158627881,0.1389820484081607
s_sim_CH4,3,3,18,72,90,0.646718942623628,137,34,0.8057546680865393,0.1441091354136448
s_sim_CH4,3,4,91,364,455,0.7935279110575458,137,34,0.7695537971286015,0.1441207299921452
s_sim_CH4,3,5,105,420,525,0.9046243408435742,137,34,0.8147527598646263,0.1095921952599543
s_sim_CO2,1,1,63,252,252,0.9047740252120432,124,31,0.697881136192477,0.1790338468622235
s_sim_CO2,1,2,20,80,80,0.8184002233649189,124,31,0.8602370567426356,0.1326006751225149
s_sim_CO2,1,3,33,132,132,0.8635014237769525,124,31,0.77586160628307,0.2295158257204743
s_sim_CO2,1,4,44,176,176,0.7645123682988791,124,31,0.862196923584382,0.1637918195797049
s_sim_CO2,1,5,14,56,56,0.8942064209452388,124,31,0.7604383466384886,0.1736541600110177
s_sim_CO2,2,1,103,412,412,0.7428318755465537,124,31,0.6464002956698582,0.1926746115191351
s_sim_CO2,2,2,116,464,464,0.8971408011888999,124,31,0.7494795050844376,0.2376585776408789
s_sim_CO2,2,3,24,96,96,0.7992982903784731,124,31,0.856148167816566,0.1548044677392856
s_sim_CO2,2,4,18,72,72,0.8521917160573661,124,31,0.6249075894096636,0.2074246607204086
s_sim_CO2,2,5,35,140,140,0.7203573877494249,124,31,0.8098933306159859,0.1851375869498255
s_sim_CO2,3,1,18,72,72,0.7439869053395082,124,31,0.8346961249740972,0.15226314235008
s_sim_CO2,3,2,83,332,332,0.8628429593911323,124,31,0.7775718726934395,0.2150229996068589
s_sim_CO2,3,3,27,108,108,0.75762983785446,124,31,0.7706565858479074,0.1902840341734838
s_sim_CO2,3,4,96,384,384,0.9517956109746664,124,31,0.7841552305888426,0.1830584210147627
s_sim_CO2,3,5,58,232,232,0.9172683558890992,124,31,0.6336231955442078,0.222242944442485
s_sim_N2,1,1,18,72,90,0.8742299108381846,136,35,0.7841382776791002,0.1712708632203958
s_sim_N2,1,2,62,248,310,0.9251131672618632,137,34,0.8067549718721089,0.1460936067533987
s_sim_N2,1,3,124,496,620,0.8717388349112276,137,34,0.7794474030701106,0.1423346026806183
s_sim_N2,1,4,96,384,480,0.8372808019648142,137,34,0.8650101216953141,0.1160461712816756
s_sim_N2,1,5,39,156,195,0.8484363801249046,137,34,0.8291715924241967,0.1264800630009482
s_sim_N2,2,1,46,184,230,0.8249450021737434,136,35,0.6664178767283906,0.1785606094692463
s_sim_N2,2,2,127,508,635,0.8093060412457099,137,34,0.7684656317724877,0.146577419154717
s_sim_N2,2,3,42,168,210,0.8263212444186098,137,34,0.8334454368846346,0.1276377117532525
s_sim_N2,2,4,145,580,725,0.8673627527292063,137,34,0.8716764786439681,0.1173001894571454
s_sim_N2,2,5,43,172,215,0.8400185492890325,137,34,0.7334865761619842,0.1726715024429913
s_sim_N2,3,1,195,780,975,0.7204535606412904,136,35,0.8670180886219366,0.1318893537999644
s_sim_N2,3,2,135,540,675,0.7740811808706367,137,34,0.7864362579279942,0.1502719943251479
s_sim_N2,3,3,126,504,630,0.7822597278855942,137,34,0.733096915261185,0.1820028970190699
s_sim_N2,3,4,75,300,375,0.9123868196869018,137,34,0.7136084606844024,0.1559328269789796
s_sim_N2,3,5,18,72,90,0.8553761425857322,137,34,0.7616065591419556,0.1401856965836853
s_sim_O2,1,1,23,92,115,0.6585685674281652,136,34,0.7501430690709986,0.1445137819528871
s_sim_O2,1,2,150,600,750,0.8578088480701854,136,34,0.6594903140109316,0.1935518394648145
s_sim_O2,1,3,8,32,50,0.7491956741254013,136,34,0.6808265992431353,0.1816009431932203
s_sim_O2,1,4,95,380,475,0.6781251775286176,136,34,0.6896351814769066,0.1328260168697072
s_sim_O2,1,5,59,236,295,0.9238406866800466,136,34,0.7856177715282059,0.1476856013548551
s_sim_O2,2,1,144,576,720,0.8711706308748424,136,34,0.6385685965485028,0.1360355823108231
s_sim_O2,2,2,49,196,245,0.9000065381614853,136,34,0.7756245074797596,0.1182287806066327
s_sim_O2,2,3,111,444,555,0.7425510985877355,136,34,0.848550273599116,0.1229708683206443
s_sim_O2,2,4,10,40,50,0.6966088170301921,136,34,0.6536442653832074,0.1902696756575623
s_sim_O2,2,5,66,264,330,0.922849718895568,136,34,0.7005973566673456,0.1947066252052865
s_sim_O2,3,1,121,484,605,0.9059559345521162,136,34,0.7384968773347442,0.1570760750705263
s_sim_O2,3,2,9,36,50,0.7559077949717037,136,34,0.7425451330166768,0.1304797225177691
s_sim_O2,3,3,7,28,50,0.5812241787255092,136,34,0.8917222511054147,0.1233803038973666
s_sim_O2,3,4,29,116,145,0.6830349752002729,136,34,0.7922629735904863,0.1333862762069635
s_sim_O2,3,5,152,608,760,0.9225944371761802,136,34,0.4904424039349532,0.1797907497141134
d_exp_CO2,1,1,71,213,284,0.7424056081037653,118,30,0.2918765760009111,0.5638009218697421
d_exp_CO2,1,2,27,81,108,0.6845652949295359,118,30,0.6134276690111148,0.598137033330143
d_exp_CO2,1,3,22,66,88,0.2231953379854119,118,30,0.7612597860257976,0.4115885376779717
d_exp_CO2,1,4,62,186,248,0.7824813701531648,119,29,0.5574033432924143,0.7941884646117581
d_exp_CO2,1,5,13,39,52,0.8016122214046348,119,29,0.5286921834337648,0.6283348252681713
d_exp_CO2,2,1,45,135,180,0.6425585048633573,118,30,0.7045171511636348,0.5140713021503346
d_exp_CO2,2,2,10,30,50,0.5840971870656118,118,30,0.5682005959654228,0.5442159537185411
d_exp_CO2,2,3,46,138,184,0.4608001035988629,118,30,0.6940464383203929,0.3931746377430932
d_exp_CO2,2,4,39,117,156,0.4455319576810248,119,29,0.5120340471704315,0.8559415911770881
d_exp_CO2,2,5,144,432,576,0.8258088059440841,119,29,0.5825210904899703,0.5079647611003312
d_exp_CO2,3,1,79,237,316,0.6703769871217771,118,30,0.5869934865946179,0.4567213624595986
d_exp_CO2,3,2,9,27,50,0.7454237635906075,118,30,0.4970009281721557,0.9411272458354458
d_exp_CO2,3,3,34,102,136,0.5090965461954242,118,30,0.6326534102338204,0.4414011169493895
d_exp_CO2,3,4,5,15,50,0.4948041305672167,119,29,0.4249384330239923,0.648079854049106
d_exp_CO2,3,5,18,54,72,0.6868251056264638,119,29,0.7408180223767449,0.4658387187450751
d_exp_N2,1,1,25,75,100,0.6702009130850712,120,31,0.4790868863958163,0.8702682693850171
d_exp_N2,1,2,13,39,52,0.7370212001982523,121,30,0.5854677246768816,0.687338118337554
d_exp_N2,1,3,8,24,50,0.3803737863682204,121,30,0.5866926177720703,0.7194825685701045
d_exp_N2,1,4,44,132,176,0.7008095364448821,121,30,0.755811053060895,0.4562392857999165
d_exp_N2,1,5,22,66,88,0.7594697570651222,121,30,0.7883364626572256,0.4298439633916753
d_exp_N2,2,1,150,450,600,0.847104244350732,120,31,0.8278653742743519,0.3739060556065174
d_exp_N2,2,2,52,156,208,0.6357144094081952,121,30,0.7257342847666808,0.4872194440359919
d_exp_N2,2,3,15,45,60,0.7409425930626465,121,30,0.7589747919183536,0.5360711997348904
d_exp_N2,2,4,18,54,72,0.6664478375878504,121,30,0.8469914574924219,0.3570824043190726
d_exp_N2,2,5,52,156,208,0.8976013161729753,121,30,0.4830065776149173,0.9675362855091432
d_exp_N2,3,1,16,48,64,0.7706663345200208,120,31,0.7503397799105975,0.5270517659492668
d_exp_N2,3,2,45,135,180,0.414843603220308,121,30,0.785911483516863,0.5818205414731882
d_exp_N2,3,3,98,294,392,0.8316141612729746,121,30,0.3912283025291624,0.9603461929796716
d_exp_N2,3,4,18,54,72,0.3354395815164854,121,30,0.702428712786193,0.4370012230193456
d_exp_N2,3,5,22,66,88,0.5207818919637557,121,30,0.6766200341897066,0.4959838801251831
d_exp_O2,1,1,13,39,52,0.7973429201392637,120,30,0.497216036787089,0.728072838795611
d_exp_O2,1,2,42,126,168,0.8741504144905659,120,30,0.6200380765594712,0.5921462911782693
d_exp_O2,1,3,14,42,56,0.6921242893518361,120,30,0.8310376880807493,0.3308509144073915
d_exp_O2,1,4,9,27,50,0.6253093948169597,120,30,0.5554621150317601,0.485836988544828
d_exp_O2,1,5,140,420,560,0.824713820038192,120,30,0.8702657163885874,0.2967775878138166
d_exp_O2,2,1,4,12,50,0.7258807688228879,120,30,0.5087806539684665,0.7338021976239979
d_exp_O2,2,2,50,150,200,0.6520851946969801,120,30,0.7301349137385942,0.4524399638420409
d_exp_O2,2,3,27,81,108,0.2873380317326747,120,30,0.6925773321535177,0.422418764248947
d_exp_O2,2,4,18,54,72,0.6429824450762742,120,30,0.7895135760234424,0.3865932062217635
d_exp_O2,2,5,61,183,244,0.8609487348655723,120,30,0.6960290350452161,0.4467520797645561
d_exp_O2,3,1,43,129,172,0.8140144635425077,120,30,0.8182124553289616,0.3079394635998997
d_exp_O2,3,2,30,90,120,0.6585270546559434,120,30,0.677517934708996,0.6559607198316737
d_exp_O2,3,3,32,96,128,0.6072443589149592,120,30,0.6945717107961078,0.4222907097681684
d_exp_O2,3,4,19,57,76,0.7659758727086236,120,30,0.6112869868076218,0.4532406211807137
d_exp_O2,3,5,35,105,140,0.7494893531188369,120,30,0.6142741306679365,0.5908568330173176
