task,repeat,fold,selected_epoch,selected_steps,refit_steps,best_validation_r2,n_outer_train,n_test,R2,RMSE
d_exp_N2,2,1,17,51,68,0.8293627998990144,120,31,0.7388069210394304,0.46058438641111654
d_exp_N2,2,2,27,81,108,0.7786471619198084,121,30,0.7406158518343602,0.47381692149488613
d_exp_N2,2,3,9,27,50,0.7995384242280694,121,30,0.5646682838691987,0.7204459374024881
d_exp_N2,2,4,80,240,320,0.6170238459170612,121,30,0.8219071282339278,0.3852422225048567
d_exp_N2,2,5,22,66,88,0.8196848199519927,121,30,0.4604436440469857,0.994507695828343
d_exp_N2,3,1,7,21,50,0.817120922496209,120,31,0.5649166051165293,0.6957686439665371
d_exp_N2,3,2,17,51,68,0.44794739790264926,121,30,0.7247899131637181,0.6596666636111073
d_exp_N2,3,3,43,129,172,0.8342122361578712,121,30,0.37452996830710206,0.9734280250069813
d_exp_N2,3,4,49,147,196,0.3824587343798579,121,30,0.702815701302543,0.447084091187263
d_exp_N2,3,5,84,252,336,0.2912242023052325,121,30,0.7064719102691583,0.472537022581709
d_exp_O2,1,1,61,183,244,0.7781700594465166,120,30,0.7239905837412166,0.5394436317601603
d_exp_O2,1,2,81,243,324,0.7454748220441343,120,30,0.841577654809209,0.38235536976365697
d_exp_O2,1,3,50,150,200,0.8420713371968287,120,30,0.8225611655611287,0.33904844400716155
d_exp_O2,1,4,29,87,116,0.8029492522540191,120,30,0.6101924233489437,0.46593860394252695
d_exp_O2,1,5,26,78,104,0.7805059156317342,120,30,0.8021279594793247,0.3665185314461645
d_exp_O2,2,1,5,15,50,0.6972199183338993,120,30,0.7659482291987664,0.5065207513479328
d_exp_O2,2,2,38,114,152,0.7121664548618363,120,30,0.6981250816120255,0.4785211344140714
d_exp_O2,2,3,9,27,50,0.4549914100292711,120,30,0.7349834865352465,0.40184090579522946
d_exp_O2,2,4,10,30,50,0.7640547567213235,120,30,0.8004525049288314,0.37641360582304556
d_exp_O2,2,5,7,21,50,0.8024818770461047,120,30,0.7892819325320337,0.3719644366750328
d_exp_O2,3,1,71,213,284,0.7523002089820079,120,30,0.822626546370468,0.3041778585858589
d_exp_O2,3,2,22,66,88,0.7105022968189063,120,30,0.7381460878353571,0.5910913226968516
d_exp_O2,3,3,9,27,50,0.7809334670083452,120,30,0.7756877927519743,0.36189564081381653
d_exp_O2,3,4,23,69,92,0.8479490768295758,120,30,0.7171124300193121,0.386652852600825
d_exp_O2,3,5,72,216,288,0.7719252604800433,120,30,0.7558757752872243,0.47625731081089173
p_exp_CH4,1,1,103,1236,1545,0.8364962914062006,454,114,0.9072690915029921,0.48293212808683955
p_exp_CH4,1,2,51,612,765,0.8677215352721522,454,114,0.8413134155706395,0.5959700450905834
p_exp_CH4,1,3,76,912,1140,0.8632087094611016,455,113,0.7935498395026699,0.655530639441559
p_exp_CH4,1,4,81,972,1215,0.8503365915387523,455,113,0.8098581896644144,0.5533475033567159
p_exp_CH4,1,5,35,420,525,0.775145521219168,454,114,0.8075373980334614,0.624453207932043
p_exp_CH4,2,1,55,660,825,0.7752886853461418,454,114,0.8866996340811005,0.47412841870921796
p_exp_CH4,2,2,36,432,540,0.8367724902144531,454,114,0.8751804428371689,0.5443746093023967
p_exp_CH4,2,3,57,684,855,0.8535855798480186,455,113,0.7988530499479544,0.619986379596542
p_exp_CH4,2,4,93,1116,1395,0.8384705643359229,455,113,0.9114303710429743,0.4667218617576346
p_exp_CH4,2,5,23,276,345,0.896833757031827,454,114,0.7385693073251272,0.6641718040229321
p_exp_CH4,3,1,3,36,50,0.8106153339260138,453,115,0.850070140921389,0.5724640748196902
p_exp_CH4,3,2,35,420,525,0.836387182509705,454,114,0.8223911109656318,0.5980957989917267
p_exp_CH4,3,3,154,1848,2310,0.8773009954278292,455,113,0.895026307188106,0.4798458257754085
p_exp_CH4,3,4,130,1560,1950,0.8542565975012688,455,113,0.7522499950309416,0.6657380493074397
p_exp_CH4,3,5,199,2388,2985,0.8424175444448576,455,113,0.8869099996571465,0.5033892018247011
p_exp_CO2,1,1,111,1443,1887,0.8301326113898392,515,129,0.8244812892403125,0.5402086823294179
p_exp_CO2,1,2,123,1599,2091,0.8117925366275999,514,130,0.8288396897876746,0.46203797414229475
p_exp_CO2,1,3,14,182,238,0.7207571005967203,515,129,0.7801558850506384,0.563931470830991
p_exp_CO2,1,4,59,767,1003,0.8441443740357394,516,128,0.7889109184049111,0.511392650044363
p_exp_CO2,1,5,49,637,833,0.8633424052621721,516,128,0.7762561368846833,0.5275917207409159
p_exp_CO2,2,1,20,260,340,0.8275709719602795,515,129,0.8293987140611754,0.5128022785616564
p_exp_CO2,2,2,183,2379,3111,0.8451259004758274,515,129,0.8405147927665573,0.510674424156495
p_exp_CO2,2,3,108,1404,1836,0.8818119387709875,515,129,0.59938895617202,0.6440940208519399
p_exp_CO2,2,4,102,1326,1734,0.8528115122809791,515,129,0.737515313980591,0.5673561145205533
p_exp_CO2,2,5,96,1248,1632,0.8005951546992596,516,128,0.812575645880379,0.5081958406488126
p_exp_CO2,3,1,28,364,476,0.7719562009484936,515,129,0.7412844246783685,0.5335300259987555
p_exp_CO2,3,2,21,273,357,0.7542274626438414,514,130,0.807910231910671,0.5795310746562999
p_exp_CO2,3,3,68,884,1156,0.8544203492752223,515,129,0.7628353833057073,0.5290142243022671
p_exp_CO2,3,4,12,156,204,0.8118974912316679,516,128,0.8642975424038452,0.4291448632527568
p_exp_CO2,3,5,10,130,170,0.766830591178282,516,128,0.741433933056905,0.6085660110366048
p_exp_H2,1,1,66,660,792,0.8414636247169888,368,93,0.8551949201654342,0.43677274184915466
p_exp_H2,1,2,31,310,372,0.8492791515658182,369,92,0.7979336735845766,0.4326585999137203
p_exp_H2,1,3,13,130,156,0.8271094486991818,369,92,0.7217343333243167,0.4781093187875292
p_exp_H2,1,4,11,110,132,0.7693330494481849,369,92,0.7563778649734221,0.4144501135660903
p_exp_H2,1,5,66,660,792,0.8241528001975007,369,92,0.8651677685416144,0.357912208431924
p_exp_H2,2,1,45,450,540,0.8241897609117863,368,93,0.8267156348741572,0.43554756388971994
p_exp_H2,2,2,38,380,456,0.8970982653672436,369,92,0.8108278298737441,0.4212881176088603
p_exp_H2,2,3,32,320,384,0.8879118456337461,369,92,0.8274172328633915,0.37481653610373444
p_exp_H2,2,4,25,250,300,0.8354803322675978,369,92,0.81997564080715,0.43211333577615146
p_exp_H2,2,5,23,230,276,0.8224758546082888,369,92,0.8227231119962908,0.3713354222765563
p_exp_H2,3,1,8,80,96,0.8288630013806232,368,93,0.7483712906928961,0.4280473975230435
p_exp_H2,3,2,62,620,744,0.8871996975036793,369,92,0.850035339347819,0.4061126359941975
p_exp_H2,3,3,8,80,96,0.7561789917282696,369,92,0.7322869270581065,0.4266884286868946
p_exp_H2,3,4,142,1420,1704,0.8861306892834473,369,92,0.8163330363727558,0.46479996799808915
p_exp_H2,3,5,44,440,528,0.90129074241707,369,92,0.7909129598550497,0.4649693340777011
p_exp_He,1,1,11,99,121,0.8289111012636581,326,82,0.8479216342134939,0.3527592833125025
p_exp_He,1,2,33,297,363,0.8651963391290585,326,82,0.8423079262415629,0.34664534526498003
p_exp_He,1,3,49,441,539,0.8734710928536635,326,82,0.8297591534784252,0.3338097767459535
p_exp_He,1,4,74,666,814,0.8025754967230466,327,81,0.7583027892787667,0.34101868272920766
p_exp_He,1,5,8,72,88,0.8255101131352605,327,81,0.744634905615587,0.423321667196636
p_exp_He,2,1,85,765,935,0.8189573954768673,326,82,0.7681686637152553,0.4483795769535885
p_exp_He,2,2,10,90,110,0.884536823566263,326,82,0.8322716363463225,0.33138834911006676
p_exp_He,2,3,125,1125,1375,0.7685697576150526,326,82,0.8368778933584519,0.35019337666674133
p_exp_He,2,4,21,189,231,0.8368096104938973,327,81,0.8466897197091032,0.3207393608927417
p_exp_He,2,5,18,162,198,0.7308224312567353,327,81,0.7337525289497413,0.36538997368893683
p_exp_He,3,1,58,522,638,0.8865030560891525,326,82,0.7601058733580184,0.3942248693607763
p_exp_He,3,2,65,585,715,0.8146854358403448,326,82,0.8685749137424367,0.330472042383631
p_exp_He,3,3,67,603,737,0.7791963888325248,326,82,0.85793957412913,0.32951558028067707
p_exp_He,3,4,11,99,121,0.851674147651571,327,81,0.6923186724807862,0.4489794173268846
p_exp_He,3,5,16,144,176,0.849726936837463,327,81,0.7624579301352764,0.34895326353272305
p_exp_N2,1,1,27,378,459,0.8641076830465462,542,136,0.8407337998450435,0.5694851979954578
p_exp_N2,1,2,36,504,612,0.8488074914978241,542,136,0.8354088450223232,0.5712114364022937
p_exp_N2,1,3,46,644,782,0.8374440512970316,543,135,0.8070241048950981,0.5849790690263436
p_exp_N2,1,4,11,154,187,0.806118993547643,543,135,0.8149687858825432,0.5169334333419967
p_exp_N2,1,5,104,1456,1768,0.8874430298232072,542,136,0.7530803569666105,0.5442806394894263
p_exp_N2,2,1,45,630,765,0.7692975668782913,542,136,0.8364324309686824,0.5765975590956958
p_exp_N2,2,2,114,1596,1938,0.8259583067053047,541,137,0.8625674800409081,0.5418449901902395
p_exp_N2,2,3,31,434,527,0.8276326558459809,543,135,0.8525540066505968,0.5048307647166028
p_exp_N2,2,4,15,210,255,0.7979020347465013,543,135,0.7728433528644947,0.5208184394881582
p_exp_N2,2,5,69,966,1173,0.775599561404533,543,135,0.8270876691015296,0.47833350828048943
p_exp_N2,3,1,10,140,170,0.8101694154525427,542,136,0.7372358631816711,0.5559399197592088
p_exp_N2,3,2,37,518,629,0.8094772974387434,542,136,0.9046505285856404,0.4261785892116288
p_exp_N2,3,3,63,882,1071,0.8290206114061589,543,135,0.853902106326603,0.49225184519170617
p_exp_N2,3,4,26,364,442,0.8718904082619808,542,136,0.7620536803007096,0.6594596560057153
p_exp_N2,3,5,93,1302,1581,0.8276228221856432,543,135,0.8342676167268925,0.557401910820836
p_exp_O2,1,1,77,1078,1386,0.8191248923753225,556,139,0.8793642932562704,0.45002038281347695
p_exp_O2,1,2,24,336,432,0.7986259917203968,556,139,0.8627918927508298,0.4378283638542844
p_exp_O2,1,3,58,812,1044,0.7940658589470236,555,140,0.8389382306552431,0.4779638743699591
p_exp_O2,1,4,5,70,90,0.8202521700906182,556,139,0.7269924053547066,0.6014879553747973
p_exp_O2,1,5,12,168,216,0.8509329861286716,557,138,0.8141664637156767,0.4746871896453855
p_exp_O2,2,1,101,1414,1818,0.7716804116443394,556,139,0.8601866894195772,0.4638587180282059
p_exp_O2,2,2,63,882,1134,0.8771317901347053,555,140,0.8579937648578158,0.4824761228355614
p_exp_O2,2,3,30,420,540,0.8241614661398801,556,139,0.8492043841892325,0.45033134931296065
p_exp_O2,2,4,7,98,126,0.78926443267174,556,139,0.7300169118484152,0.5768785161547502
p_exp_O2,2,5,23,322,414,0.8187863653848058,557,138,0.7773026330931547,0.5257058288969215
p_exp_O2,3,1,30,420,540,0.8427596676730901,556,139,0.7857680260626928,0.5027148330896843
p_exp_O2,3,2,52,728,936,0.8313669450279397,556,139,0.8025104255826983,0.5587490220270082
p_exp_O2,3,3,6,84,108,0.7908773396165892,555,140,0.7702695162118829,0.5912293895828019
p_exp_O2,3,4,27,378,486,0.869303906646065,556,139,0.7381681009679122,0.5832702580160974
p_exp_O2,3,5,76,1064,1368,0.8122813591205916,557,138,0.8668240421519006,0.4424716137527891
s_sim_CH4,1,1,47,188,235,0.8529354006157963,136,35,0.8007812605711265,0.1269197605168495
s_sim_CH4,1,2,6,24,50,0.7673099147065363,137,34,0.728883148820201,0.17829689961202824
s_sim_CH4,1,3,106,424,530,0.8984864013562379,137,34,0.7295212535339735,0.1542796439842293
s_sim_CH4,1,4,48,192,240,0.8050911406522315,137,34,0.8895142442948696,0.11942847471351635
s_sim_CH4,1,5,12,48,60,0.8258364733179961,137,34,0.6983176623301361,0.19262596716664457
s_sim_CH4,2,1,11,44,55,0.6141529935932326,136,35,0.7621640403564632,0.15617095392026112
s_sim_CH4,2,2,29,116,145,0.8769271620337658,137,34,0.5237947320284806,0.19045427242679377
s_sim_CH4,2,3,3,12,50,0.7658542637416692,137,34,0.7672484159939446,0.1596401770008718
s_sim_CH4,2,4,13,52,65,0.7057911480463216,137,34,0.8214148744855363,0.1432114166013233
s_sim_CH4,2,5,12,48,60,0.8248800743887329,137,34,0.8148004622118212,0.15160649628190404
s_sim_CH4,3,1,6,24,50,0.7360216917169496,136,35,0.6842670757051612,0.20274718760796745
s_sim_CH4,3,2,31,124,155,0.6781281471974149,137,34,0.824398834611812,0.1503310599337113
s_sim_CH4,3,3,1,4,50,0.5472313606570669,137,34,0.670953765097779,0.187561924481238
s_sim_CH4,3,4,6,24,50,0.7820071783168426,137,34,0.672175662778633,0.17189461471099118
s_sim_CH4,3,5,37,148,185,0.8047097075573177,137,34,0.700570130355421,0.13933214203775673
s_sim_CO2,1,1,63,252,252,0.9167402834829331,124,31,0.7103211561795983,0.17530916096351248
s_sim_CO2,1,2,11,44,50,0.7755011980739513,124,31,0.7211675465031795,0.1872929268222092
s_sim_CO2,1,3,54,216,216,0.9162821535602549,124,31,0.8319316722500516,0.19874556606589552
s_sim_CO2,1,4,23,92,92,0.8073977147186758,124,31,0.912964695923639,0.13016987159558277
s_sim_CO2,1,5,35,140,140,0.8776585867955579,124,31,0.7525743102641397,0.17648139806190039
s_sim_CO2,2,1,1,4,50,0.7384719412827063,124,31,0.6229793894687257,0.19895327457329143
s_sim_CO2,2,2,20,80,80,0.9086789842851012,124,31,0.7773714171341433,0.22403832859008105
s_sim_CO2,2,3,91,364,364,0.830192361265157,124,31,0.9046076593736692,0.1260615214054816
s_sim_CO2,2,4,13,52,52,0.8805398599076735,124,31,0.4916751345295771,0.24146930221237486
s_sim_CO2,2,5,10,40,50,0.7266947140858964,124,31,0.9079829497653048,0.12880421521294735
s_sim_CO2,3,1,9,36,50,0.808367598956758,124,31,0.804623915219246,0.16553467190068788
s_sim_CO2,3,2,27,108,108,0.8774156923310084,124,31,0.8086866426160997,0.19941724403911426
s_sim_CO2,3,3,29,116,116,0.8665615622034601,124,31,0.8278365484256658,0.1648654658147112
s_sim_CO2,3,4,45,180,180,0.8985252168227802,124,31,0.8166245813672895,0.16872891225243722
s_sim_CO2,3,5,59,236,236,0.8920565526212769,124,31,0.5699448929268849,0.24078312786879985
s_sim_N2,1,1,20,80,100,0.8595250580541275,136,35,0.7208203761216094,0.19477693457919942
s_sim_N2,1,2,13,52,65,0.9229469311812666,137,34,0.8536980054712537,0.1271165712368108
s_sim_N2,1,3,22,88,110,0.8099530525452181,137,34,0.7692882950782117,0.14557581151204216
s_sim_N2,1,4,10,40,50,0.7821181199263956,137,34,0.901374114913023,0.09919177691440195
s_sim_N2,1,5,20,80,100,0.8152836322496959,137,34,0.7648036258471271,0.14840800878670182
s_sim_N2,2,1,7,28,50,0.8314058908134527,136,35,0.7690921958490247,0.1485605781720245
s_sim_N2,2,2,44,176,220,0.828977316831539,137,34,0.7424664231074205,0.15458817418265927
s_sim_N2,2,3,48,192,240,0.8613183410486724,137,34,0.9114736033315586,0.09305444763907081
s_sim_N2,2,4,22,88,110,0.7374334970477043,137,34,0.8649783371571755,0.12032262700838417
s_sim_N2,2,5,18,72,90,0.8942404569645884,137,34,0.6678707980495251,0.19275899555044554
s_sim_N2,3,1,89,356,445,0.8979602537494665,136,35,0.8318174943944366,0.14832141641047872
s_sim_N2,3,2,68,272,340,0.7801832459398436,137,34,0.8434885773654173,0.1286433404276755
s_sim_N2,3,3,18,72,90,0.6948957270515863,137,34,0.6550535562197595,0.20690802739279862
s_sim_N2,3,4,23,92,115,0.8040124671724307,137,34,0.7116995583084839,0.15645163802206574
s_sim_N2,3,5,3,12,50,0.7181051038789371,137,34,0.8186540609359866,0.12226734178655999
s_sim_O2,1,1,8,32,50,0.35605454951409077,136,34,0.7582764420891406,0.14214220728398586
s_sim_O2,1,2,53,212,265,0.7878510122286377,136,34,0.3973055040675635,0.2575023404198716
s_sim_O2,1,3,5,20,50,0.7298046939006327,136,34,0.5495237196260877,0.2157449895571661
s_sim_O2,1,4,14,56,70,0.5049489740731985,136,34,0.5576194788767455,0.15857871868487855
s_sim_O2,1,5,111,444,555,0.914027670663487,136,34,0.6838271212459068,0.1793519372236767
s_sim_O2,2,1,7,28,50,0.7698795896495505,136,34,0.5283578829533049,0.15539815848667388
s_sim_O2,2,2,35,140,175,0.7928404832351819,136,34,0.5218521402880388,0.1725903894810734
s_sim_O2,2,3,3,12,50,0.6499688126369312,136,34,0.8127440137192812,0.1367369373474386
s_sim_O2,2,4,7,28,50,0.3627984189438149,136,34,0.577461128041777,0.21015596471886705
s_sim_O2,2,5,7,28,50,0.8809418158320431,136,34,0.5095287515117702,0.24920668676477584
s_sim_O2,3,1,35,140,175,0.8500128036965464,136,34,0.706191090555659,0.16649610641525028
s_sim_O2,3,2,19,76,95,0.7317714495685098,136,34,0.4628554184600986,0.18846819484841282
s_sim_O2,3,3,4,16,50,0.2950451088782706,136,34,0.7781443789431115,0.17660843614136176
s_sim_O2,3,4,6,24,50,0.45221163465600867,136,34,0.7836045904191418,0.136137639129155
s_sim_O2,3,5,43,172,215,0.8371207774356861,136,34,7.742102609753498e-05,0.2518569217086734
