task,repeat,fold,selected_epoch,selected_steps,refit_steps,best_validation_r2,n_outer_train,n_test,R2,RMSE
p_exp_N2,2,5,98,1372,1666,0.797046349937196,543,135,0.8468862294671227,0.4501165156003266
p_exp_N2,3,1,51,714,867,0.8428034723978386,542,136,0.7310832348041763,0.5624109322902862
p_exp_N2,3,2,21,294,357,0.7399530058524706,542,136,0.8815357055574766,0.4750356666730589
p_exp_N2,3,3,48,672,816,0.8278910882414012,543,135,0.8505699421986485,0.4978337751483575
p_exp_N2,3,4,123,1722,2091,0.8749466718050899,542,136,0.775767729806901,0.6401736475623915
p_exp_N2,3,5,49,686,833,0.8624248872006623,543,135,0.7987533510284226,0.614227270121451
p_exp_O2,1,1,37,518,666,0.843395415286879,556,139,0.8797739742706078,0.4492555943243253
p_exp_O2,1,2,14,196,252,0.7877006838070489,556,139,0.8238106752872626,0.4961394968470215
p_exp_O2,1,3,72,1008,1296,0.823204411033711,555,140,0.7960286201568215,0.5378775981773252
p_exp_O2,1,4,19,266,342,0.855698431801093,556,139,0.8460192519889848,0.4517236028789455
p_exp_O2,1,5,31,434,558,0.8687650926067922,557,138,0.7615606354082269,0.5376930758251358
p_exp_O2,2,1,190,2660,3420,0.8104871754588079,556,139,0.8190974480554507,0.5276352602633454
p_exp_O2,2,2,59,826,1062,0.8513883628621622,555,140,0.8564563069387929,0.4850809019725955
p_exp_O2,2,3,28,392,504,0.8208173181913967,556,139,0.8305126434419305,0.4774264507446361
p_exp_O2,2,4,61,854,1098,0.8815984458033689,556,139,0.7582591528924689,0.5458723605073291
p_exp_O2,2,5,13,182,234,0.8114832153394751,557,138,0.8532030201068389,0.4268190665988876
p_exp_O2,3,1,19,266,342,0.82277441158151,556,139,0.8312435875115513,0.4461795870147971
p_exp_O2,3,2,27,378,486,0.8130628624453998,556,139,0.8363808508062933,0.5085829002132534
p_exp_O2,3,3,22,308,396,0.8330102845610667,555,140,0.8642081797971222,0.4545519295941569
p_exp_O2,3,4,37,518,666,0.8222118695412162,556,139,0.7756586264574519,0.5398998925121259
p_exp_O2,3,5,33,462,594,0.8056317941115103,557,138,0.8082083327824865,0.5309912529188141
s_sim_CH4,1,1,11,44,55,0.8462330607549083,136,35,0.7637476649119006,0.1382140537975167
s_sim_CH4,1,2,11,44,55,0.749868616328644,137,34,0.8719643538745266,0.1225267697658165
s_sim_CH4,1,3,18,72,90,0.9141192815692776,137,34,0.772976465750046,0.1413440384430437
s_sim_CH4,1,4,15,60,75,0.8745204660657477,137,34,0.8562220978089796,0.1362388006680051
s_sim_CH4,1,5,119,476,595,0.9180697614778476,137,34,0.8355559603096665,0.1422161634272783
s_sim_CH4,2,1,6,24,50,0.7783519572718066,136,35,0.7424054209746718,0.1625286258293713
s_sim_CH4,2,2,8,32,50,0.8780939157071977,137,34,0.7440087124533603,0.139638834142951
s_sim_CH4,2,3,75,300,375,0.7817339430716415,137,34,0.7304307166616499,0.1718031332617033
s_sim_CH4,2,4,3,12,50,0.7715985171047224,137,34,0.8170081516500064,0.1449675739215551
s_sim_CH4,2,5,18,72,90,0.8643074467093963,137,34,0.8987233058231783,0.1121121342662875
s_sim_CH4,3,1,63,252,315,0.8801360928145001,136,35,0.8060717196599572,0.1588969188041499
s_sim_CH4,3,2,12,48,60,0.8614188453349716,137,34,0.8569627285394571,0.1356780618702563
s_sim_CH4,3,3,8,32,50,0.5782916738454511,137,34,0.7935473006340923,0.148568418418741
s_sim_CH4,3,4,9,36,50,0.8087605410948802,137,34,0.7300885210587738,0.1559740511705671
s_sim_CH4,3,5,42,168,210,0.9068265965465884,137,34,0.7586781782455284,0.1250840835015476
s_sim_CO2,1,1,36,144,144,0.9137279052104962,124,31,0.7504527351998889,0.162713141104718
s_sim_CO2,1,2,9,36,50,0.6982361305598692,124,31,0.9029386197278172,0.1105027148041078
s_sim_CO2,1,3,16,64,64,0.8017578143730788,124,31,0.8670674905187867,0.1767543499783739
s_sim_CO2,1,4,23,92,92,0.8364194270881204,124,31,0.8526803332694054,0.16935308597394
s_sim_CO2,1,5,15,60,60,0.9255059181134948,124,31,0.7911148951676334,0.1621549747590057
s_sim_CO2,2,1,6,24,50,0.8502707179762533,124,31,0.6352102672681993,0.1956995597056966
s_sim_CO2,2,2,26,104,104,0.8985194340855618,124,31,0.8639805589334025,0.1751186320460115
s_sim_CO2,2,3,21,84,84,0.7797029807638759,124,31,0.8356547116912023,0.1654643434698662
s_sim_CO2,2,4,15,60,60,0.8846656431278346,124,31,0.6708774729899534,0.1942987713563335
s_sim_CO2,2,5,7,28,50,0.7978476245899544,124,31,0.9145594788213004,0.1241160274380038
s_sim_CO2,3,1,33,132,132,0.7192250035534472,124,31,0.9118433332277952,0.1111938715318029
s_sim_CO2,3,2,44,176,176,0.871644044651144,124,31,0.7834524534768547,0.2121615585673998
s_sim_CO2,3,3,163,652,652,0.8944252651173757,124,31,0.9192244598042252,0.1129273531604369
s_sim_CO2,3,4,122,488,488,0.9200012788701392,124,31,0.7854668046566757,0.1825013991260763
s_sim_CO2,3,5,29,116,116,0.90233355015199,124,31,0.6459108945984671,0.2184843225409115
s_sim_N2,1,1,46,184,230,0.8465346097328132,136,35,0.7191838594501379,0.1953469796520919
s_sim_N2,1,2,56,224,280,0.903415734052058,137,34,0.8170108245903434,0.1421640366896033
s_sim_N2,1,3,4,16,50,0.684235930727227,137,34,0.7455238878221768,0.1528895900027147
s_sim_N2,1,4,3,12,50,0.8258885661947888,137,34,0.8731727416822177,0.1124829028109516
s_sim_N2,1,5,14,56,70,0.8325935107066663,137,34,0.7396662266459109,0.1561375223747113
s_sim_N2,2,1,55,220,275,0.7782652716227673,136,35,0.7696717900354595,0.1483740124820439
s_sim_N2,2,2,5,20,50,0.8252622792596332,137,34,0.8063029050243411,0.1340666913734133
s_sim_N2,2,3,16,64,80,0.8092290773998372,137,34,0.9178810796449192,0.0896235943652307
s_sim_N2,2,4,1,4,50,0.7860818313470193,137,34,0.8484695613042189,0.127466341061159
s_sim_N2,2,5,18,72,90,0.9039095080844486,137,34,0.6687413480325225,0.1925062077140662
s_sim_N2,3,1,55,220,275,0.8061767981780673,136,35,0.8685970055844271,0.131104043388398
s_sim_N2,3,2,7,28,50,0.8502592220577001,137,34,0.8094220170846679,0.1419549863226128
s_sim_N2,3,3,59,236,295,0.7553092528494036,137,34,0.6834726790256772,0.1982015768392901
s_sim_N2,3,4,15,60,75,0.812033077192712,137,34,0.6832606509928301,0.1639866411388288
s_sim_N2,3,5,4,16,50,0.8052058462337668,137,34,0.7814341384826251,0.1342294211985046
s_sim_O2,1,1,5,20,50,0.4189094922539106,136,34,0.8381273243784665,0.1163189140183918
s_sim_O2,1,2,12,48,60,0.861537688699451,136,34,0.4642154013738021,0.2427882589300705
s_sim_O2,1,3,4,16,50,0.6871995745303243,136,34,0.6045533872979414,0.2021383350517356
s_sim_O2,1,4,6,24,50,0.5612625455785356,136,34,0.5406741043334469,0.1615873548770177
s_sim_O2,1,5,28,112,140,0.8778258610015355,136,34,0.7853766000312647,0.1477686482248197
s_sim_O2,2,1,48,192,240,0.8370888239686506,136,34,0.5880043929650864,0.145239876379016
s_sim_O2,2,2,11,44,55,0.908099142541376,136,34,0.5319781162704338,0.1707530936660843
s_sim_O2,2,3,3,12,50,0.6658758157922635,136,34,0.7830685108827171,0.1471733894261571
s_sim_O2,2,4,1,4,50,0.5546489387482674,136,34,0.7659854590909675,0.1563975006726849
s_sim_O2,2,5,53,212,265,0.9044662362637884,136,34,0.4167125259889772,0.271765447467907
s_sim_O2,3,1,16,64,80,0.9066037442182447,136,34,0.6493448666948582,0.1818912056742918
s_sim_O2,3,2,6,24,50,0.8222635293746758,136,34,0.5345565672351063,0.1754389117744312
s_sim_O2,3,3,5,20,50,0.2812817210449685,136,34,0.91665430273542,0.1082474859498146
s_sim_O2,3,4,6,24,50,0.5050250735626529,136,34,0.7775146775501158,0.138039976196172
s_sim_O2,3,5,95,380,475,0.8920613773405899,136,34,-0.058453175273297,0.2591233373036097
d_exp_CO2,1,1,51,153,204,0.7719221652610705,118,30,0.4130816471186325,0.5132868597400312
d_exp_CO2,1,2,6,18,50,0.6993974503587288,118,30,0.7331164150598898,0.4969883868436527
d_exp_CO2,1,3,95,285,380,0.4142995628060788,118,30,0.7882405231661529,0.3876340421004728
d_exp_CO2,1,4,73,219,292,0.5943512011148008,119,29,0.7063690533010447,0.6468750830719436
d_exp_CO2,1,5,47,141,188,0.8522402522108551,119,29,0.5469354936018553,0.616054068349131
d_exp_CO2,2,1,3,9,50,0.6642819194227995,118,30,0.7529684035907243,0.4700385457324201
d_exp_CO2,2,2,61,183,244,0.733016968517854,118,30,0.6622885631466546,0.4812858949575276
d_exp_CO2,2,3,4,12,50,0.5849203176906723,118,30,0.239922878822501,0.6197072382118324
d_exp_CO2,2,4,45,135,180,0.5636336826882054,119,29,0.7744330238857717,0.5819519505390964
d_exp_CO2,2,5,9,27,50,0.8358101666485871,119,29,0.6826274472548814,0.4428952244254272
d_exp_CO2,3,1,3,9,50,0.7027785015030635,118,30,0.4082019843345994,0.5467132852168552
d_exp_CO2,3,2,17,51,68,0.7779597340147784,118,30,0.7021379279019158,0.7242230746682295
d_exp_CO2,3,3,5,15,50,0.4761348780571321,118,30,0.6207100093458602,0.4485192761024096
d_exp_CO2,3,4,3,9,50,0.5002845046461303,119,29,0.6010851850115277,0.539773342426376
d_exp_CO2,3,5,65,195,260,0.598559734694619,119,29,0.770714952261309,0.4381482183475328
d_exp_N2,1,1,8,24,50,0.6553828369338921,120,31,0.4533789808447167,0.8914842351403257
d_exp_N2,1,2,5,15,50,0.5728915754438682,121,30,0.8187164806836532,0.45453822994282
d_exp_N2,1,3,70,210,280,0.5395376522214326,121,30,0.5849293520360848,0.7210156754252334
d_exp_N2,1,4,2,6,50,0.7263867125088435,121,30,0.8305799746739599,0.380024896061798
d_exp_N2,1,5,60,180,240,0.7742327715177038,121,30,0.7756024448489902,0.4425851800961066
d_exp_N2,2,1,48,144,192,0.8853496686726661,120,31,0.8149967758609569,0.387630576953391
d_exp_N2,2,2,5,15,50,0.7664159414447661,121,30,0.7505016615334412,0.4647000079372871
d_exp_N2,2,3,29,87,116,0.8180125720509352,121,30,0.6751901179424367,0.6223086808372286
d_exp_N2,2,4,10,30,50,0.7076517593355647,121,30,0.7693692147175203,0.4383986923348608
d_exp_N2,2,5,9,27,50,0.8646934463562517,121,30,0.571753952658703,0.8805853056223271
d_exp_N2,3,1,2,6,50,0.8071905413500065,120,31,0.6578128448970981,0.6170359245091641
d_exp_N2,3,2,52,156,208,0.5042621104373509,121,30,0.8223335391026809,0.5300234558538944
d_exp_N2,3,3,58,174,232,0.8615774883234171,121,30,0.5374238305871144,0.8371286780902755
d_exp_N2,3,4,23,69,92,0.4922579740265504,121,30,0.5313198132573572,0.5484353472260903
d_exp_N2,3,5,7,21,50,0.345097251893847,121,30,0.739479830143591,0.4451759382976584
d_exp_O2,1,1,11,33,50,0.8204513159962237,120,30,0.6852439004344755,0.5760646141615781
d_exp_O2,1,2,3,9,50,0.7514123763920151,120,30,0.7586792071761681,0.4719069206776857
d_exp_O2,1,3,8,24,50,0.81471632138629,120,30,0.8096346630820637,0.3511812768214747
d_exp_O2,1,4,95,285,380,0.8581628613455947,120,30,0.6732084985976613,0.4165542439783103
d_exp_O2,1,5,48,144,192,0.8112307265726444,120,30,0.889080361534363,0.2744150614775266
d_exp_O2,2,1,6,18,50,0.7496940589346306,120,30,0.7600426725572103,0.5128711677938349
d_exp_O2,2,2,5,15,50,0.805371774271916,120,30,0.7659847554880063,0.4213176790964954
d_exp_O2,2,3,19,57,76,0.5125205029722396,120,30,0.7616329058736523,0.3719618587254068
d_exp_O2,2,4,13,39,52,0.8111249004875812,120,30,0.7641689447916282,0.4092066378572764
d_exp_O2,2,5,23,69,92,0.8801791222793259,120,30,0.7963704460511565,0.3656545120572665
d_exp_O2,3,1,31,93,124,0.7665164297021292,120,30,0.7874794089572701,0.3329536609967822
d_exp_O2,3,2,4,12,50,0.6684827531686487,120,30,0.7766793874965273,0.5458702874942237
d_exp_O2,3,3,61,183,244,0.8178927111568839,120,30,0.7953042934150998,0.3457094603911831
d_exp_O2,3,4,15,45,60,0.8088543905581052,120,30,0.6194120843768707,0.448478660549872
d_exp_O2,3,5,57,171,228,0.8645281533602349,120,30,0.7554614747363438,0.4704533045781121
